County,Total adult population in prison (number) as of December 31,"County adult jail incarcerations, average daily population, December",Men imprisoned (total institution population),Women imprisoned,"White, not Latino, population imprisoned",Latino population imprisoned,Black population imprisoned,Asian/other population imprisoned,Imprisonments for violent felonies,Imprisonments for property felonies,Imprisonments for drug felonies,Imprisonments for drug possession offenses,Imprisonments for marijuana offenses,Imprisonments for strike offenses,Imprisonments for 3rd strikes,Imprisonments for 2nd strikes,"New felon and parole violator admissions to prison, all","New felon and parole violator admissions to prison, male","New felon and parole violator admissions to prison, female","New felon and parole violator admissions to prison, White, not Latino","New felon and parole violator admissions to prison, Latino","New felon and parole violator admissions to prison, Black","New felon and parole violator admissions to prison, Asian/all other/unknown race",New felon and parole violator admissions to prison for violent offenses,New felon and parole violator admissions to prison for property offenses,New felon and parole violator admissions to prison for drug offenses,"Jailed, unsentenced","Jailed, sentenced",Men jailed,Women jailed,"Part I crimes reported to police (number), as defined by the Criminal Justice Statistics Center",Violent crimes reported,Property crimes reported,"Adult felony arrests, total (number)",Violent felony arrests,Property felony arrests,Drug felony arrests,Male felony arrests,Female felony arrests,"White, not Latino, felony arrests",Latino felony arrests,African American felony arrests,Asian/other felony arrests,"Total county population, all ages (number), July 1, 2014","White, not Latino population age 18-69",Latino population age 18-69,Black population age 18-69,Asian/other population age 18-69,"Total adult population, age 18-69, using Dept. of Finance table P-3","Male population, age 18-69","Female population, age 18-69","At Legislative Analyst-estimated cost per prisoner per year, 2014-15",
Kings,1241.0,526.0,1156.0,85.0,294.0,666.0,220.0,61.0,760.0,143.0,166.0,84.0,7.0,553.0,96.0,457.0,437.0,389.0,48.0,100.0,258.0,61.0,18.0,202.0,66.0,89.0,486.0,40.0,431.0,95.0,4171.0,696.0,3475.0,2039.0,479.0,348.0,551.0,1538.0,501.0,570.0,766.0,215.0,488.0,149338.0,37889.0,51902.0,8323.0,6308.0,104422.0,62504.0,41918.0,,
Lake,315.0,272.0,307.00000000000006,8.0,207.0,36.0,33.0,39.0,204.0,32.0,38.0,17.0,0.0,62.0,7.0,55.0,113.0,111.0,2.0,74.0,15.0,13.0,11.0,53.0,13.0,24.0,125.0,147.0,231.0,41.0,2139.0,307.0,1832.0,1273.0,282.0,171.0,528.0,965.0,308.0,915.0,206.0,64.0,88.0,64915.0,32464.0,7379.0,793.0,3002.0,43638.0,22014.0,21624.0,,
Lassen,137.0,84.34,133.0,4.0,72.0,33.0,20.0,12.0,83.0,17.0,15.0,1.0,1.0,52.0,15.0,37.0,42.0,39.0,3.0,28.0,10.0,2.0,2.0,18.0,10.0,7.0,36.07,48.27,60.010000000000005,24.33,661.0,140.0,521.0,361.0,98.0,71.0,81.0,260.0,101.0,301.0,28.0,18.0,14.0,31803.0,16849.0,5328.0,2868.0,1737.0,26782.0,18212.0,8570.0,,
Los Angeles,45376.0,16056.0,43359.000000000015,2017.0,4598.999999999999,20806.0,17096.0,2875.0,31678.0,6802.0,3601.0,1525.0,211.0,14988.0,2699.0,12289.0,11104.0,10301.0,803.0,1441.0,5254.0,3821.0,588.0,4994.0,2592.0,1840.0,9008.0,7048.0,13984.0,2072.0,260218.0,42725.0,217493.0,102230.0,26189.0,22293.0,35599.0,81457.0,20773.0,20459.0,52007.0,24719.0,5045.0,10123688.0,1927319.0,3275587.0,582406.0,1138151.0,6923463.0,3440503.0,3482960.0,,
Madera,540.0,411.0,493.0000000000001,47.0,142.0,294.0,68.0,36.0,348.0,77.0,59.0,23.0,0.0,203.0,32.0,171.0,242.0,216.0,26.0,61.0,135.0,25.0,21.0,110.0,47.0,39.0,355.0,56.0,366.0,45.0,4268.0,888.0,3380.0,1692.0,411.0,310.0,424.0,1369.0,323.0,560.0,939.0,142.0,51.0,153951.0,37413.0,53218.0,4196.0,4871.0,99698.0,47189.0,52509.0,,
Marin,276.0,249.0,265.0,11.0,127.0,56.0,71.0,22.0,187.0,58.0,12.0,5.0,0.0,99.0,29.0,70.0,72.0,69.0,3.0,23.0,23.0,19.0,7.0,34.0,13.0,8.0,174.0,75.0,216.0,33.0,5019.0,454.0,4565.0,1626.0,433.0,362.0,518.0,1210.0,416.0,886.0,350.0,294.0,96.0,260514.0,120679.0,30651.0,5434.0,16731.0,173495.0,85875.0,87620.0,,
Mariposa,63.0,41.0,60.00000000000001,3.0,50.00000000000001,4.0,2.0,6.999999999999993,45.0,9.0,3.0,0.0,0.0,26.0,7.0,19.0,11.0,9.0,2.0,9.0,1.0,0.0,1.0,7.0,0.0,1.0,27.0,14.0,35.0,6.0,347.0,71.0,276.0,172.0,59.0,18.0,55.0,132.0,40.0,133.0,17.0,3.0,19.0,18128.0,9920.0,1128.0,129.0,889.0,12066.0,6176.0,5890.0,,
Mendocino,328.0,296.0,317.0,11.000000000000002,185.0,64.0,16.0,63.0,211.0,26.0,36.0,7.0,8.0,54.0,3.0,51.0,103.0,98.0,5.0,54.0,24.0,7.0,18.0,46.0,13.0,18.0,179.0,117.0,259.0,37.0,2058.0,512.0,1546.0,1405.0,380.0,251.0,466.0,1072.0,333.0,936.0,255.0,49.0,165.0,88535.0,41161.0,13001.0,447.0,5033.0,59642.0,30343.0,29299.0,,
Merced,990.0,734.0,958.9999999999997,31.000000000000007,230.00000000000003,529.0,130.0,101.0,649.0,170.0,70.0,23.0,3.0,310.0,30.0,280.0,337.0,316.0,21.0,79.0,183.0,43.0,32.0,176.0,71.0,32.0,607.0,127.0,670.0,64.0,8611.0,1485.0,7126.0,3390.0,802.0,693.0,1077.0,2702.0,688.0,1039.0,1846.0,366.0,139.0,267571.0,54928.0,91694.0,6112.0,16688.0,169422.0,85974.0,83448.0,,
Modoc,21.0,31.0,19.0,2.0,11.0,4.0,0.0,6.0,17.0,3.0,1.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,25.0,6.0,27.0,4.0,215.0,49.0,166.0,219.0,55.0,22.0,70.0,163.0,56.0,166.0,21.0,3.0,29.0,9577.0,4726.0,933.0,68.0,448.0,6175.0,3110.0,3065.0,,
Mono,22.0,22.0,19.000000000000004,3.0,11.0,8.0,0.0,3.0,14.0,5.0,1.0,0.0,0.0,7.0,1.0,6.0,5.0,4.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,8.0,14.0,19.0,3.0,220.0,36.0,184.0,110.0,32.0,9.0,55.0,93.0,17.0,76.0,20.0,2.0,12.0,13910.0,7222.0,2541.0,38.0,525.0,10326.0,5522.0,4804.0,,
Monterey,1680.0,928.0,1600.0000000000002,80.0,260.0,1077.0,197.0,146.0,1155.0,208.0,138.0,37.0,2.0,514.0,41.0,473.0,432.0,404.0,28.0,68.0,270.0,52.0,42.0,211.0,78.0,65.0,668.0,260.0,810.0,118.0,12410.0,1833.0,10577.0,4116.0,1218.0,894.0,1161.0,3310.0,806.0,1146.0,2461.0,341.0,168.0,429144.0,91758.0,158814.0,8597.0,24701.0,283870.0,149164.0,134706.0,,
Napa,272.0,171.0,263.0000000000001,9.0,126.0,99.0,31.0,16.0,198.0,33.0,13.0,3.0,1.0,89.0,18.0,71.0,65.0,60.0,5.0,25.0,23.0,14.0,3.0,33.0,11.0,7.0,124.0,47.0,152.0,19.0,2919.0,534.0,2385.0,1877.0,367.0,323.0,468.0,1439.0,438.0,1014.0,533.0,270.0,60.0,140720.0,51805.0,31597.0,2050.0,9521.0,94973.0,48312.0,46661.0,,
Nevada,125.0,196.0,120.00000000000004,5.0,101.0,16.0,5.0,3.0,81.0,22.0,8.0,3.0,2.0,26.0,4.0,22.0,42.0,40.0,2.0,35.0,4.0,2.0,1.0,15.0,14.0,6.0,141.0,55.0,155.0,41.0,1899.0,308.0,1591.0,921.0,192.0,136.0,390.0,720.0,201.0,834.0,55.0,14.0,18.0,98175.0,57176.0,5776.0,281.0,3088.0,66321.0,33019.0,33302.0,,
Orange,6821.0,5755.0,6531.999999999999,289.0,1676.9999999999998,3834.9999999999995,669.0,640.0000000000009,4857.0,993.0,521.0,215.0,15.0,1535.0,295.0,1240.0,1894.0,1761.0,133.0,602.0,1005.0,166.0,121.0,903.0,452.0,331.0,3159.0,2596.0,4956.0,799.0,61011.0,6257.0,54754.0,22918.0,4934.0,5096.0,9134.0,17451.0,5467.0,9913.0,9716.0,1256.0,2033.0,3139615.0,924125.0,705098.0,34641.0,471623.0,2135487.0,1063250.0,1072237.0,,
Placer,683.0,611.0,646.0,37.0,500.0,82.0,57.0,44.0,386.0,153.0,72.0,21.0,5.0,295.0,47.0,248.0,281.0,258.0,23.0,200.0,43.0,25.0,13.0,109.0,81.0,43.0,436.0,175.0,530.0,81.0,7239.0,596.0,6643.0,3883.0,666.0,947.0,1278.0,2808.0,1075.0,2839.0,508.0,320.0,216.0,368274.0,183676.0,33783.0,3343.0,20780.0,241582.0,118608.0,122974.0,,
Plumas,49.0,41.0,47.00000000000001,2.0,43.00000000000001,2.0,2.0,1.999999999999993,34.0,7.0,3.0,1.0,1.0,8.0,0.0,8.0,16.0,15.0,1.0,13.0,2.0,0.0,1.0,9.0,2.0,3.0,31.0,10.0,37.0,4.0,403.0,91.0,312.0,238.0,83.0,24.0,75.0,185.0,53.0,190.0,25.0,6.0,17.0,19720.0,11009.0,1034.0,153.0,831.0,13027.0,6491.0,6536.0,,
Riverside,9898.0,3902.0,9365.999999999996,532.0000000000001,2654.0,4611.0,2268.0000000000005,365.0,6490.0,1657.0,997.0,503.0,35.0,3774.0,399.0,3375.0,2854.0,2624.0,230.0,855.0,1338.0,582.0,79.0,1351.0,673.0,466.0,2349.0,1553.0,3421.0,481.0,67694.0,6260.0,61434.0,21294.0,4703.0,4813.0,7154.0,16342.0,4952.0,7986.0,9675.0,2932.0,701.0,2304902.0,583989.0,675269.0,95908.0,136401.0,1491567.0,746852.0,744715.0,,
Sacramento,6634.0,3905.0,6328.999999999998,305.0,1748.0,1231.0,2928.000000000001,726.9999999999991,4775.0,856.0,421.0,102.0,30.0,2336.0,444.0,1892.0,1688.0,1583.0,105.0,461.0,334.0,739.0,154.0,770.0,293.0,268.0,1759.0,2146.0,3488.0,417.0,47698.0,7452.0,40246.0,18105.0,4873.0,3587.0,6355.0,14315.0,3790.0,7350.0,3497.0,5917.0,1341.0,1473279.0,484399.0,204706.0,99446.0,194232.0,982783.0,484293.0,498490.0,,
San Benito,109.0,124.0,104.00000000000003,5.0,26.0,78.0,2.0,3.0,83.0,9.0,12.0,4.0,0.0,24.0,7.0,17.0,25.0,24.0,1.0,7.0,18.0,0.0,0.0,17.0,0.0,4.0,92.0,32.0,103.0,21.0,932.0,196.0,736.0,667.0,233.0,92.0,194.0,521.0,146.0,207.0,435.0,9.0,16.0,57168.0,15280.0,20958.0,332.0,1856.0,38426.0,19108.0,19318.0,,
San Bernardino,9106.0,5198.0,8627.999999999998,478.00000000000006,2166.000000000001,3908.0,2591.0000000000005,440.9999999999982,5925.0,1584.0,741.0,259.0,40.0,2855.0,367.0,2488.0,3721.0,3460.0,261.0,908.0,1717.0,945.0,151.0,1842.0,772.0,485.0,3837.0,1361.0,4422.0,776.0,63059.0,8281.0,54778.0,31339.0,7666.0,8938.0,9930.0,23938.0,7401.0,10426.0,13919.0,5950.0,1044.0,2110042.0,474783.0,671685.0,120488.0,125262.0,1392218.0,694092.0,698126.0,,
San Diego,9262.0,5383.0,8803.999999999996,458.0000000000001,2568.0,3282.0,2583.999999999999,828.0,6205.0,1716.0,739.0,182.0,45.0,3445.0,489.0,2956.0,2790.0,2575.0,215.0,851.0,1044.0,671.0,224.0,1287.0,737.0,413.0,2599.0,2784.0,4530.0,853.0,69635.0,10585.0,59050.0,29345.0,8128.0,5447.0,8646.0,22298.0,7047.0,12776.0,9343.0,5284.0,1942.0,3247522.0,1082892.0,686611.0,112366.0,327509.0,2209378.0,1128018.0,1081360.0,,
San Francisco,990.0,1125.0,963.9999999999998,26.0,140.0,139.0,563.0000000000001,147.9999999999999,814.0,117.0,28.0,8.0,2.0,180.0,41.0,139.0,129.0,127.0,2.0,12.0,27.0,76.0,14.0,90.0,21.0,6.0,957.0,168.0,1017.0,108.0,52758.0,6822.0,45936.0,7476.0,1770.0,1211.0,1096.0,6255.0,1221.0,3216.0,30.0,3246.0,984.0,852070.0,279525.0,96048.0,33779.0,226382.0,635734.0,329054.0,306680.0,,*Adjusted for San Francisco underreporting of arrests using reported-offense arrest change.
San Joaquin,2985.0,1244.0,2861.9999999999995,123.0,621.0,1139.0000000000002,876.0,349.0,2126.0,431.0,163.0,27.0,14.0,737.0,92.0,645.0,900.0,855.0,45.0,222.0,366.0,232.0,80.0,384.0,224.0,74.0,819.0,425.0,1118.0,126.0,30438.0,5346.0,25092.0,7813.0,2236.0,1785.0,1540.0,6267.0,1546.0,3023.0,2608.0,1627.0,555.0,717155.0,169883.0,175416.0,33721.0,85072.0,464092.0,232813.0,231279.0,,
San Luis Obispo,676.0,520.0,642.0000000000001,34.0,347.0,235.0,75.0,19.0,446.0,105.0,60.0,26.0,2.0,248.0,54.0,194.0,249.0,230.0,19.0,142.0,85.0,17.0,5.0,139.0,42.0,37.0,238.0,282.0,445.0,75.0,6860.0,1177.0,5683.0,2451.0,611.0,487.0,973.0,1897.0,554.0,1721.0,517.0,121.0,92.0,275233.0,135191.0,39554.0,4843.0,12204.0,191792.0,100621.0,91171.0,,
San Mateo,1229.0,793.0,1176.0,53.0,249.0,419.0,326.0,235.0,897.0,155.0,92.0,32.0,3.0,375.0,78.0,297.0,368.0,339.0,29.0,84.0,129.0,85.0,70.0,177.0,91.0,53.0,516.0,277.0,691.0,102.0,15747.0,1561.0,14186.0,4907.0,1162.0,1211.0,1657.0,3877.0,1030.0,1517.0,1687.0,861.0,842.0,754639.0,206315.0,130094.0,13780.0,158569.0,508758.0,252602.0,256156.0,,
Santa Barbara,1210.0,798.0,1154.0000000000002,56.0,303.00000000000006,731.0,127.0,49.0,868.0,156.0,94.0,36.0,2.0,343.0,67.0,276.0,359.0,334.0,25.0,82.0,238.0,31.0,8.0,212.0,58.0,43.0,567.0,231.0,686.0,112.0,10382.0,1294.0,9088.0,4008.0,1118.0,702.0,1326.0,3139.0,869.0,1601.0,1955.0,284.0,168.0,440200.0,141095.0,125405.0,5559.0,23687.0,295746.0,151069.0,144677.0,,
Santa Clara,4240.0,3647.0,4126.999999999998,113.00000000000001,774.9999999999999,2126.0,710.0,629.0,3183.0,598.0,246.0,77.0,9.0,1413.0,409.0,1004.0,1035.0,980.0,55.0,174.0,607.0,148.0,106.0,548.0,271.0,113.0,2617.0,1030.0,3171.0,476.0,47760.0,4676.0,43084.0,13606.0,3443.0,2850.0,4433.0,10820.0,2786.0,3673.0,6598.0,1744.0,1591.0,1889280.0,443360.0,332592.0,31904.0,469099.0,1276955.0,645784.0,631171.0,,
Santa Cruz,622.0,397.0,599.0,23.0,256.0,300.0,42.0,24.0,443.0,87.0,50.0,14.0,2.0,139.0,13.0,126.0,173.0,159.0,14.0,83.0,67.0,20.0,3.0,85.0,32.0,26.0,265.0,132.0,351.0,46.0,9260.0,1139.0,8121.0,2753.0,653.0,497.0,940.0,2206.0,547.0,1514.0,994.0,178.0,67.0,271916.0,117091.0,58940.0,1795.0,15473.0,193299.0,97508.0,95791.0,,
Shasta,1232.0,330.0,1167.9999999999998,64.00000000000001,967.9999999999998,78.0,86.0,100.00000000000023,716.0,256.0,142.0,59.0,4.0,486.0,66.0,420.0,379.0,351.0,28.0,301.0,31.0,24.0,23.0,177.0,85.0,57.0,245.0,85.0,283.0,47.0,6980.0,1275.0,5705.0,2718.0,423.0,530.0,663.0,2006.0,712.0,2318.0,136.0,153.0,111.0,179167.0,97396.0,9763.0,1014.0,10052.0,118225.0,58402.0,59823.0,,
Sierra,12.0,2.0,12.0,0.0,9.0,1.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,3.0,1.0,2.0,5.0,4.0,1.0,4.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,40.0,11.0,29.0,49.0,13.0,6.0,10.0,37.0,12.0,41.0,5.0,0.0,3.0,3168.0,1930.0,190.0,5.0,80.0,2205.0,1119.0,1086.0,,
Siskiyou,177.0,102.0,162.0,15.000000000000002,130.0,13.0,9.0,25.0,114.0,41.0,8.0,1.0,2.0,52.0,7.0,45.0,57.0,47.0,10.0,35.0,9.0,3.0,10.0,31.0,15.0,5.0,92.0,10.0,91.0,11.0,861.0,137.0,724.0,869.0,212.0,124.0,238.0,631.0,238.0,651.0,97.0,49.0,72.0,44635.0,23454.0,3016.0,406.0,2655.0,29531.0,14809.0,14722.0,,
Solano,1015.0,834.0,981.9999999999999,33.0,255.0,174.0,495.0,91.0,788.0,121.0,52.0,15.0,2.0,185.0,36.0,149.0,256.0,247.0,9.0,80.0,44.0,113.0,19.0,145.0,54.0,29.0,609.0,225.0,732.0,102.0,15562.0,2109.0,13453.0,5472.0,1361.0,1250.0,1657.0,4263.0,1209.0,2054.0,930.0,2131.0,357.0,425618.0,122153.0,67871.0,42735.0,60453.0,293212.0,147500.0,145712.0,,
Sonoma,955.0,1015.0,912.9999999999994,42.0,425.9999999999999,333.0,92.0,104.00000000000011,678.0,143.0,41.0,8.0,1.0,245.0,24.0,221.0,260.0,243.0,17.0,129.0,81.0,28.0,22.0,122.0,60.0,27.0,491.0,524.0,847.0,168.0,10404.0,1821.0,8583.0,4865.0,1152.0,921.0,2008.0,3691.0,1174.0,3156.0,1129.0,350.0,230.0,497645.0,227065.0,83644.0,5177.0,26267.0,342153.0,170067.0,172086.0,,
Stanislaus,1814.0,1087.0,1706.0000000000002,108.0,746.0,697.0,206.0,165.0,1041.0,416.0,196.0,118.0,3.0,645.0,69.0,576.0,647.0,590.0,57.0,299.0,248.0,54.0,46.0,254.0,187.0,114.0,789.0,298.0,960.0,127.0,21385.0,2826.0,18559.0,9851.0,2115.0,2115.0,3210.0,7610.0,2241.0,5033.0,3450.0,988.0,380.0,531796.0,165085.0,141921.0,9469.0,31032.0,347507.0,172905.0,174602.0,,
Sutter,340.0,212.0,328.0,12.000000000000002,174.0,105.0,33.0,28.0,220.0,58.0,29.0,9.0,4.0,52.0,4.0,48.0,112.0,103.0,9.0,62.0,28.0,10.0,12.0,60.0,28.0,11.0,173.0,39.0,173.0,39.0,2680.0,316.0,2364.0,1127.0,371.0,275.0,239.0,849.0,278.0,703.0,264.0,94.0,66.0,97104.0,31731.0,17658.0,1246.0,12063.0,62698.0,31410.0,31288.0,,
Tehama,362.0,184.0,340.0000000000001,22.0,264.0,70.0,14.0,14.0,206.0,52.0,64.0,18.0,3.0,135.0,19.0,116.0,129.0,117.0,12.0,96.0,22.0,5.0,6.0,54.0,25.0,28.0,95.0,89.0,152.0,32.0,1910.0,321.0,1589.0,1379.0,193.0,226.0,580.0,1005.0,374.0,1060.0,232.0,24.0,63.0,63849.0,29888.0,9098.0,253.0,2421.0,41660.0,20896.0,20764.0,,
Trinity,41.0,49.0,39.0,2.0,32.0,0.0,4.0,5.0,31.0,3.0,4.0,2.0,0.0,13.0,4.0,9.0,10.0,9.0,1.0,8.0,1.0,0.0,1.0,5.0,2.0,1.0,33.0,16.0,43.0,6.0,208.0,34.0,174.0,468.0,61.0,32.0,279.0,360.0,108.0,397.0,32.0,6.0,33.0,13614.0,7675.0,655.0,43.0,891.0,9264.0,4783.0,4481.0,,
