County,"Total incarcerated (state prison + local jails), adult females","Part I crime rate per 100,000 population (offenses reported to police)","Violent crime rate per 100,000 population","Property crime rate per 100,000 population","Adult felony arrest rate per 100,000 population age 18-69",Violent crime arrest rate,Property crime arrest rate,Drug offense arrest rate,Male felony arrest rate,Female felony arrest rate,"White, not Latino, felony arrest rate",Latino felony arrest rate,African American felony arrest rate,Asian/other felony arrest rate,"Percent of adults ages 18-64 living in households with incomes below poverty guidelines, 2011-2016 average",Adult poverty rate as percent of state adult poverty rate,,Raw numbers,Total adult population in prison (number) as of December 31,"County adult jail incarcerations, average daily population, December",Men imprisoned (total institution population),Women imprisoned,"White, not Latino, population imprisoned",Latino population imprisoned,Black population imprisoned,Asian/other population imprisoned,Imprisonments for violent felonies,Imprisonments for property felonies,Imprisonments for drug felonies,Imprisonments for drug possession offenses,Imprisonments for marijuana offenses,Imprisonments for strike offenses,Imprisonments for 3rd strikes,Imprisonments for 2nd strikes,"New felon and parole violator admissions to prison, all","New felon and parole violator admissions to prison, male","New felon and parole violator admissions to prison, female","New felon and parole violator admissions to prison, White, not Latino","New felon and parole violator admissions to prison, Latino","New felon and parole violator admissions to prison, Black","New felon and parole violator admissions to prison, Asian/all other/unknown race",New felon and parole violator admissions to prison who are under age 35 (statewide only),New felon and parole violator admissions to prison who are age 35 or older (statewide only),New felon and parole violator admissions to prison for violent offenses
Glenn,80.0,2277.026794620438,354.2806039968355,1922.7461906236024,1687.8774805867126,674.0724762726488,339.73252804141504,188.74029335634168,2520.6524041516627,823.9947264337508,1867.3023440603895,1310.5255897365155,11267.605633802817,1290.3225806451612,0.16606674394484777,1.3359726496107034,,Glenn,102.0,92.0,95.0,7.0,53.0,39.0,3.0,7.0,66.0,12.0,10.0,4.0,0.0,34.0,1.0,33.0,32.0,24.0,8.0,16.0,12.0,0.0,4.0,,,16.0
Humboldt,333.0,3441.2062960186945,501.1536822303543,2940.05261378834,1442.5575697147767,443.37431186821806,219.56574774335203,239.71912555554377,2224.262404540333,634.290522318828,1387.8264670527813,1195.7341376710117,6008.583690987124,1534.6954147443744,0.19115029930431968,1.5377646708138148,,Humboldt,389.0,369.0,371.0,18.0,253.0,28.0,22.0,86.0,296.0,33.0,24.0,3.0,1.0,45.0,3.0,42.0,124.0,117.0,7.0,81.0,8.0,8.0,27.0,,,66.0
Imperial,406.0,3136.938506173961,361.19407769947156,2775.7444284744893,1461.8263026449254,352.8840170816321,234.4036345349006,380.16007637296605,2242.663451852097,628.8975795370468,1742.5665608602706,1387.3444532697908,2274.951076320939,1276.3431285247848,0.18969598464106116,1.5260650097745978,,Imperial,372.0,434.0,358.0,14.0,55.0,265.0,39.0,13.0,274.0,37.0,32.0,0.0,0.0,93.0,13.0,80.0,136.0,128.0,8.0,17.0,105.0,10.0,4.0,,,77.0
Inyo,47.0,2402.273580352834,611.2928307147836,1790.9807496380502,1666.5270915333724,954.6939117326857,234.48622393434383,92.11958797420652,2499.1779020059193,802.1846731524151,1416.9779724333378,1131.1269375785505,1204.8192771084339,3571.428571428571,0.11662870159453304,0.9382538116219774,,Inyo,40.0,52.0,35.0,5.0,14.0,7.0,0.0,19.0,29.0,3.0,3.0,0.0,0.0,11.0,0.0,11.0,16.0,15.0,1.0,6.0,4.0,0.0,6.0,,,10.0
Kern,2084.0,4240.523558089256,576.831789640875,3663.6917684483806,1629.2696371473476,563.7900928544141,444.9964501459191,160.4848036590535,2521.8887222876724,657.6095074668737,1536.8408571650075,1554.698900757209,4226.660473757548,530.0718829187567,0.17941685787263517,1.4433715583448576,,Kern,3939.0,2155.0,3746.0,193.0,1054.0,1920.0,861.0,104.0,2546.0,570.0,279.0,61.0,2.0,1567.0,258.0,1309.0,1410.0,1288.0,122.0,427.0,718.0,239.0,26.0,,,599.0
Kings,425.0,2547.404070759737,427.6908043130509,2119.7132664466862,1657.5406426418779,512.5429772061632,282.270045417887,129.46220128188804,2235.122293912111,879.312492215718,1044.0214158239144,1996.5916980496938,2756.8195008705743,1162.602938801873,0.1597964188448125,1.2855291794804242,,Kings,1261.0,437.0,1208.0,53.0,283.0,694.0,210.0,74.0,879.0,93.0,104.0,19.0,4.0,475.0,95.0,380.0,416.0,383.0,33.0,89.0,240.0,45.0,42.0,,,204.0
Lake,241.0,3262.8055521434712,581.9309667117062,2680.874585431765,2415.902140672783,703.3639143730887,357.5629263702658,741.0021171489062,3729.5273748245204,1087.9848628193,2022.8083588175332,2955.335651243648,7547.169811320754,3968.253968253968,0.19349293100351525,1.5566106589020485,,Lake,338.0,275.0,329.0,9.0,220.0,45.0,29.0,44.0,201.0,37.0,26.0,2.0,1.0,74.0,9.0,65.0,137.0,133.0,4.0,90.0,21.0,7.0,19.0,,,64.0
Lassen,73.5,2408.2232011747433,734.2143906020558,1674.0088105726873,1304.6780751530316,482.55216478262815,294.89298958938383,178.723023993566,1427.901052490447,1058.4137191854234,1545.58453053721,654.862963861266,632.0541760722348,1769.9115044247787,0.13978779840848807,1.124563961373608,,Lassen,125.0,82.2,123.0,2.0,53.0,38.0,19.0,15.0,81.0,13.0,17.0,1.0,1.0,53.0,13.0,40.0,25.0,23.0,2.0,12.0,8.0,2.0,3.0,,,13.0
Los Angeles,15609.0,3016.596043989561,550.881321153223,2465.7147228363383,1000.7760911539843,368.18777875651176,262.6496310008273,123.45998860062737,1626.3852284997895,380.6916678098849,622.1117265921725,1075.1147892063518,3105.0144452889995,332.3266546659819,0.1378067676483005,1.1086269781415705,,Los Angeles,42750.0,15748.0,40864.0,1886.0,4116.0,20541.0,15737.0,2356.0,33334.0,4643.0,1543.0,322.0,50.0,13955.0,2655.0,11300.0,10193.0,9452.0,741.0,1287.0,5264.0,3272.0,370.0,,,5219.0
Madera,447.0,3037.387679600239,657.7045853056977,2379.683094294541,1275.2680789192027,406.91451765988813,176.69985258183726,341.2831438437771,2221.799424995772,409.78853365291684,1133.4250343878955,1330.483175468986,2452.733776188043,732.0319432120674,0.16214105043892277,1.304391256310116,,Madera,605.0,402.0,512.0,93.0,141.0,336.0,87.0,41.0,434.0,45.0,48.0,3.0,2.0,225.0,30.0,195.0,196.0,175.0,21.0,42.0,118.0,24.0,12.0,,,94.0
Marin,294.0,2070.2203550143017,180.4320492902373,1889.7883057240645,682.2100607241922,257.1983829949195,202.41397406102405,65.74129072067448,1048.474631070876,316.80202753297624,453.9106145251397,1007.0424931106046,5135.032331685052,371.699564214304,0.07147050093988062,0.5749654159617124,,Marin,276.0,330.0,265.0,11.0,111.0,65.0,80.0,20.0,197.0,52.0,7.0,2.0,0.0,98.0,26.0,72.0,79.0,71.0,8.0,25.0,18.0,31.0,5.0,,,35.0
Mariposa,31.0,1777.9008584879537,443.0905566325118,1334.8103018554416,1315.1239251390996,573.2591468555049,151.74506828528072,354.0718259989884,2075.0332005312084,531.0037684138404,1142.2743498215195,2226.1798753339267,1886.7924528301885,2053.140096618358,0.1256362175194214,1.0107174164999067,,Mariposa,69.0,35.0,66.0,3.0,53.0,6.0,2.0,8.0,53.0,9.0,1.0,0.0,0.0,19.0,6.0,13.0,25.0,23.0,2.0,18.0,3.0,1.0,3.0,,,16.0
Mendocino,286.0,2303.5001966402606,680.9371312995112,1622.5630653407495,1804.403969009107,647.3426668479,316.0255538942504,316.0255538942504,2792.8261381607726,796.238459690428,1756.129064308602,1497.164461247637,7441.860465116279,2529.3403480372317,0.16358625757854126,1.316017649203046,,Mendocino,349.0,305.0,326.0,23.0,197.0,64.0,21.0,67.0,227.0,39.0,32.0,7.0,3.0,70.0,4.0,66.0,138.0,129.0,9.0,78.0,24.0,9.0,27.0,,,66.0
Merced,639.0,3354.975973001724,545.8347089248376,2809.1412640768863,1464.950159409177,523.4847480297256,307.8643782465567,138.94253774797784,2378.54882433674,520.5768554344003,1352.0930913348946,1483.5268672700165,4429.977770720864,637.5702776328754,0.19028081316234383,1.5307698344167031,,Merced,925.0,662.0,893.0,32.0,199.0,515.0,139.0,72.0,699.0,80.0,38.0,12.0,1.0,247.0,29.0,218.0,312.0,293.0,19.0,70.0,180.0,44.0,18.0,,,166.0
Modoc,21.0,2154.3985637342907,432.9918682014996,1721.406695532791,1985.8854423108485,590.8419497784344,279.00869850648286,98.47365829640572,2847.7905073649754,1119.1573403554971,1794.8717948717947,1702.1276595744682,1612.9032258064515,4866.1800486618,0.1765033407572383,1.4199329150145856,,Modoc,16.0,23.0,15.0,1.0,11.0,3.0,0.0,2.0,14.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,5.0,0.0,4.0,0.0,0.0,1.0,,,4.0
Mono,3.0,1443.5981138919115,268.40768951759156,1175.19042437432,846.6978782747285,498.05757545572266,119.53381810937344,79.68921207291562,1246.279761904762,386.0175852455501,620.2424584155625,1101.591187270502,11764.70588235294,2173.913043478261,0.12119035402770652,0.9749513631183434,,Mono,19.0,0.0,16.0,3.0,11.0,6.0,1.0,1.0,12.0,3.0,1.0,0.0,0.0,4.0,1.0,3.0,6.0,5.0,1.0,4.0,2.0,0.0,0.0,,,3.0
Monterey,859.0,2769.7113542750535,413.0311088139751,2356.6802454610784,1019.1711938221165,388.88063851023486,230.01288210285654,95.32065384442703,1584.0787886378766,397.52778341989955,717.1667062096931,1169.1752774706779,2866.3841177782733,524.1251734237705,0.12341853752672162,0.9928766390783916,,Monterey,1621.0,905.0,1552.0,69.0,283.0,1036.0,182.0,120.0,1261.0,122.0,83.0,17.0,4.0,446.0,45.0,401.0,436.0,411.0,25.0,89.0,276.0,43.0,28.0,,,225.0
Napa,214.0,2194.434486782082,420.33050067126356,1774.1039861108181,1182.5619374691494,382.28467605574633,213.19722318493547,87.16930800172238,1819.2390762585146,531.1802825879103,1130.412938880408,1056.5471538870308,7904.13054563998,504.51965524490225,0.09860003010687943,0.7932168737970229,,Napa,320.0,236.0,310.0,10.0,142.0,123.0,33.0,22.0,233.0,38.0,13.0,3.0,1.0,95.0,16.0,79.0,114.0,110.0,4.0,50.0,46.0,11.0,7.0,,,63.0
Nevada,142.0,2047.649971588603,215.11486321941715,1832.535108369186,912.6506483019213,255.96879618484604,173.6931116968598,158.4568738287142,1420.5847310054073,407.2948328267477,928.374900150883,743.620077742099,5490.196078431372,575.8157389635317,0.09496275806908504,0.7639557716265551,,Nevada,102.0,173.0,99.0,3.0,88.0,9.0,2.0,3.0,72.0,16.0,3.0,1.0,0.0,22.0,5.0,17.0,36.0,33.0,3.0,32.0,2.0,1.0,1.0,,,14.0
Orange,5886.0,2304.94965849629,228.67499578012124,2076.2746627161687,781.2837827470333,261.9158214731916,226.15987140877047,92.76088475750352,1236.234848329757,326.93435384928495,655.295437369603,1079.057416038711,3543.4960612135415,346.17789331666063,0.09307280991713453,0.7487515291622919,,Orange,6563.0,6361.0,6266.0,297.0,1610.0,3673.0,692.0,588.0,5080.0,731.0,319.0,39.0,4.0,1469.0,291.0,1178.0,1861.0,1703.0,158.0,575.0,993.0,194.0,99.0,,,847.0
Placer,290.68,2047.9031726279738,165.38506535634897,1882.518107271625,958.5772102097744,251.132717393057,227.75278543672098,121.7368870829907,1452.5321608858492,474.22877945966655,927.094482696189,887.6019011047811,6925.439821278973,429.1501223278386,0.06533312938831297,0.5255915296638256,,Placer,718.0,301.49,679.0,39.0,496.0,95.0,72.0,55.0,410.0,144.0,45.0,11.0,1.0,299.0,46.0,253.0,318.0,291.0,27.0,229.0,44.0,27.0,18.0,,,122.0
Plumas,3.0,2457.16630758182,615.5740227762388,1841.5922848055811,1352.4077548467792,555.0343964978111,257.97373358348966,273.6085053158224,2020.6766917293232,686.641697877653,1331.0993204877593,543.4782608695652,4794.520547945205,2127.659574468085,0.1236061684460261,0.9943860910641266,,Plumas,42.0,0.0,39.0,3.0,39.0,1.0,0.0,2.0,30.0,7.0,1.0,0.0,0.0,10.0,0.0,10.0,20.0,17.0,3.0,17.0,0.0,1.0,2.0,,,8.0
Riverside,5256.0,3082.9486001557993,315.4536716867304,2767.4949284690692,963.6023854422579,357.26880028471993,243.00275268407884,112.50610277165237,1521.1670353910279,404.7372927369168,806.0277747068178,1030.2187109457377,2240.9161600452426,388.2721887600179,0.12111075701217262,0.9743110215712169,,Riverside,9685.0,5375.0,9192.0,493.0,2458.0,4592.0,2257.0,378.0,7155.0,1174.0,563.0,125.0,15.0,3313.0,410.0,2903.0,2695.0,2502.0,193.0,737.0,1320.0,552.0,86.0,,,1400.0
Sacramento,2168.0,3108.761864686326,513.3150635471305,2595.446801139196,1230.2199922809725,463.92930001023956,294.3863767042904,160.68179491016784,1987.439351378958,492.39537813165794,938.3356292034682,1083.5256114443932,4333.728975479837,507.67712924448324,0.12684362706256863,1.0204307768525331,,Sacramento,6970.0,2090.0,6654.0,316.0,1795.0,1356.0,3110.0,709.0,5207.0,710.0,372.0,53.0,27.0,2486.0,444.0,2042.0,1862.0,1755.0,107.0,535.0,415.0,757.0,155.0,,,824.0
San Benito,4.0,1203.1578584479607,267.1768883372979,935.980970110663,1413.1724173500438,438.39290319253183,165.04203414307082,394.55361287327867,2227.9392847954723,594.5303210463734,919.8773496867084,1777.736839681297,3333.3333333333335,836.5867261572783,0.11568645274672,0.9306736142874438,,San Benito,116.0,0.0,112.0,4.0,22.0,90.0,1.0,3.0,88.0,10.0,7.0,1.0,0.0,34.0,7.0,27.0,30.0,28.0,2.0,7.0,23.0,0.0,0.0,,,20.0
San Bernardino,5774.0,3045.067048180739,487.39881551240194,2557.6682326683376,1654.3298335091708,582.8025298030433,480.96723780938464,228.07156115477275,2622.0689146941863,695.7254158770268,1387.4412789253697,1603.962561735146,3967.8083473703914,697.1340046475601,0.1279826464208243,1.029593952295487,,San Bernardino,7992.0,6219.0,7592.0,400.0,1770.0,3493.0,2397.0,332.0,5957.0,872.0,393.0,51.0,4.0,2596.0,370.0,2226.0,3067.0,2874.0,193.0,710.0,1451.0,816.0,90.0,,,1575.0
San Diego,4753.97,2190.7721278891063,332.00126874834706,1858.770859140759,955.0280877364482,352.3242770842812,185.37455570922097,108.16143578562324,1470.6845145936,420.0855406868954,779.5257541949095,1040.8873748025794,3469.3385485037643,484.48582233494824,0.11684824982939411,0.9400200318180096,,San Diego,8736.0,5403.35,8319.0,417.0,2331.0,3276.0,2386.0,743.0,6447.0,1200.0,423.0,37.0,9.0,3232.0,496.0,2736.0,2401.0,2189.0,212.0,685.0,980.0,561.0,175.0,,,1183.0
San Francisco**,1303.0,6279.492874647751,719.5945752050368,5559.898299442713,1095.8853789605312,303.5112718545717,169.73978844514374,130.86340768313607,1809.9990216221506,333.79738024425745,1026.5082049205707,54.44441020267702,8554.802848705924,498.78051460086573,0.11743235932636845,0.9447190720580877,,San Francisco,854.0,1310.0,829.0,25.0,115.0,131.0,481.0,127.0,769.0,61.0,4.0,8.0,2.0,163.0,39.0,124.0,129.0,121.0,8.0,15.0,24.0,75.0,15.0,,,84.0
San Joaquin,1390.0,3875.3615303306524,812.7242435438837,3062.6372867867685,1152.560541628667,490.48223482070705,225.19387655469987,97.84715484987422,1815.3009850117696,484.05942246703387,1167.693804735647,1023.9666776945563,3369.1500178625406,475.2970606629143,0.1437333806062755,1.1563053550916995,,San Joaquin,2870.0,1460.0,2758.0,112.0,604.0,1057.0,880.0,329.0,2245.0,245.0,107.0,3.0,2.0,679.0,90.0,589.0,845.0,809.0,36.0,202.0,335.0,252.0,56.0,,,394.0
San Luis Obispo,685.0,2797.2479268025972,399.76050222826143,2397.487424574336,831.656745056866,328.93886185085006,201.1905931760702,92.57870482909144,1245.6254819384305,377.46081674711206,783.3321063093573,953.8559874130344,1996.961146082049,523.0894973436862,0.1508722242491327,1.21373587748378,,San Luis Obispo,699.0,659.0,664.0,35.0,357.0,231.0,91.0,20.0,483.0,98.0,41.0,0.0,0.0,236.0,54.0,182.0,227.0,211.0,16.0,126.0,81.0,17.0,3.0,,,111.0
San Mateo,548.0,2151.6113325747733,212.72662415605853,1938.8847084187148,649.5587578834113,227.7747891080156,176.45869340445097,72.87267122216245,1043.0981354381588,258.59347964146775,390.14383333879755,908.27258507216,4871.0801393728225,399.2313863030054,0.06296905406783192,0.5065730320720907,,San Mateo,1252.0,651.0,1206.0,46.0,241.0,449.0,331.0,231.0,952.0,183.0,50.0,7.0,3.0,353.0,76.0,277.0,384.0,363.0,21.0,79.0,145.0,103.0,57.0,,,180.0
Santa Barbara,895.0,2521.6737704442703,340.57985560484707,2181.093914839423,1154.1716472219202,416.2262374004301,190.66059450541852,240.38382381512181,1771.6699999356927,506.1480111757481,956.8772031042222,1378.721327476818,4002.0435967302456,415.5801825293351,0.14945797749976367,1.202358554534729,,Santa Barbara,1215.0,969.0,1163.0,52.0,281.0,764.0,115.0,55.0,942.0,98.0,64.0,4.0,0.0,369.0,66.0,303.0,342.0,326.0,16.0,90.0,222.0,20.0,10.0,,,189.0
Santa Clara,3206.0,2498.1673026061862,280.95315806788363,2217.2141445383027,702.8169862432991,270.5898767821077,167.66050691571002,76.54895358952835,1099.290091602529,289.3828575700562,495.24254327313906,1362.0392996052688,3291.767626026831,239.74243378318164,0.08451970008384926,0.6799435274218568,,Santa Clara,4007.0,3526.0,3904.0,103.0,732.0,2050.0,667.0,558.0,3294.0,373.0,162.0,20.0,8.0,1234.0,410.0,824.0,852.0,805.0,47.0,154.0,463.0,116.0,119.0,,,472.0
Santa Cruz,373.0,3832.050070769487,398.5534789266205,3433.496591842866,1077.468207973058,319.72810198241757,253.09655891984588,134.29613330440802,1745.6205911562051,397.1687393801665,929.7735300228549,1401.2090150469808,4936.386768447837,406.5840382975932,0.13009504331087585,1.0465877489051731,,Santa Cruz,558.0,382.0,536.0,22.0,215.0,285.0,32.0,26.0,442.0,58.0,18.0,4.0,0.0,134.0,13.0,121.0,110.0,101.0,9.0,44.0,53.0,7.0,6.0,,,52.0
Shasta,367.0,3868.5131980606934,748.0023343508709,3120.5108637098224,1706.6657537060496,448.49190318052655,321.81861754938546,182.30682323941252,2645.419986460449,793.55699258784,1753.9463793535454,969.4183489906058,10696.76153091266,1077.091851999601,0.1647677558355051,1.3255225586109805,,Shasta,1132.0,343.0,1057.0,75.0,872.0,72.0,82.0,106.0,738.0,180.0,92.0,17.0,5.0,451.0,67.0,384.0,327.0,300.0,27.0,262.0,13.0,18.0,34.0,,,175.0
Sierra,0.0,1273.8853503184714,445.85987261146494,828.0254777070063,2765.8559847401048,906.0562708631379,238.4358607534573,619.933237958989,3777.1482530689327,1734.1040462427743,2614.3790849673205,3243.2432432432433,0.0,5555.555555555556,0.09781576448243115,0.7869076188588955,,Sierra,6.0,0.0,6.0,0.0,4.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Siskiyou,95.0,2337.059406833138,362.84143153339943,1974.2179752997386,2269.6227802879057,532.3806521662989,392.2804805435887,563.9031907814087,3487.559407324574,1046.1279224882398,1896.9346956908041,3025.3741054001302,9090.909090909092,3601.8590240123935,0.18242318223303924,1.4675568167894508,,Siskiyou,234.0,88.0,215.0,19.0,177.0,17.0,10.0,30.0,146.0,38.0,21.0,3.0,3.0,76.0,7.0,69.0,69.0,62.0,7.0,56.0,5.0,2.0,6.0,,,39.0
Solano,927.0,3165.385093825875,465.7891463296645,2699.5959474962106,1366.50003423954,499.89728138053823,296.85681024447035,169.82811751010067,2122.5063450045027,604.8608819971406,1119.5310864559349,1088.970936831066,3717.916312415267,467.1562284696433,0.0924984446883631,0.7441308795469731,,Solano,1037.0,1012.0,999.0,38.0,257.0,181.0,507.0,92.0,869.0,81.0,25.0,6.0,0.0,186.0,35.0,151.0,330.0,314.0,16.0,91.0,61.0,148.0,30.0,,,183.0
Sonoma,898.0,1917.2422825144408,370.66948703549735,1546.5727954789436,936.1911800936191,377.37489674361984,213.3240583742736,102.3143921278785,1468.9285257193387,407.22962552203376,821.5601290583487,1045.0723960765997,4821.206191069205,742.5742574257425,0.10332122918008192,0.8311979450538945,,Sonoma,979.0,992.0,934.0,45.0,417.0,351.0,115.0,96.0,719.0,130.0,35.0,6.0,0.0,239.0,26.0,213.0,308.0,286.0,22.0,140.0,114.0,33.0,21.0,,,146.0
Stanislaus,1178.0,3905.263775944573,617.6056131286147,3287.658162815959,1992.9636926540952,660.0056290458767,397.1291866028708,444.9760765550239,3190.7920758512355,804.1632552349121,2033.6805618678834,1810.493196364223,7484.848484848484,919.8672356567093,0.1454588357131855,1.1701862849889488,,Stanislaus,1697.0,1212.0,1595.0,102.0,674.0,670.0,218.0,135.0,1123.0,245.0,103.0,36.0,8.0,528.0,75.0,453.0,640.0,596.0,44.0,273.0,246.0,74.0,47.0,,,291.0
Sutter,189.0,3107.2094183784666,366.6323797496716,2740.577038628795,1518.8795306141762,607.2363647834453,307.5612756695372,102.52042522317909,2291.993720565149,738.4634888438134,1686.7852604828465,1430.8943089430895,6163.828061638281,751.6953999509764,0.12776717900723517,1.0278605614635872,,Sutter,340.0,209.0,321.0,19.0,167.0,111.0,38.0,24.0,239.0,47.0,12.0,2.0,1.0,58.0,6.0,52.0,166.0,147.0,19.0,80.0,60.0,15.0,11.0,,,85.0
Tehama,190.0,3583.575150550719,561.6399887672002,3021.935161783519,2158.078645602638,664.402775727152,418.32767360598456,450.31743688173634,3397.413835488471,916.3012956303265,2269.4887568206304,1778.4005173528776,11904.761904761905,1241.9700214132763,0.19128404231375196,1.538840605696584,,Tehama,367.0,185.0,338.0,29.0,260.0,69.0,14.0,24.0,222.0,44.0,47.0,10.0,6.0,118.0,18.0,100.0,122.0,103.0,19.0,90.0,18.0,8.0,6.0,,,59.0
