County,"Part I crime rate per 100,000 population (offenses reported to police)","Violent crime rate per 100,000 population","Property crime rate per 100,000 population","Adult felony arrest rate per 100,000 population age 18-69",Violent crime arrest rate,Property crime arrest rate,Drug offense arrest rate,Male felony arrest rate,Female felony arrest rate,"White, not Latino, felony arrest rate",Latino felony arrest rate,African American felony arrest rate,Asian/other felony arrest rate,"Percent of adults ages 18-64 living in households with incomes below poverty guidelines, 2010 Census",Adult poverty rate as percent of state adult poverty rate,,Raw numbers,Total adult population in prison (number) as of December 31,"County adult jail incarcerations, average daily population, December",Men imprisoned (total institution population),Women imprisoned,"White, not Latino, population imprisoned",Latino population imprisoned,Black population imprisoned,Asian/other population imprisoned,Imprisonments for violent felonies,Imprisonments for property felonies,Imprisonments for drug felonies,Imprisonments for drug possession offenses,Imprisonments for marijuana offenses,Imprisonments for strike offenses,"Imprisonments for 3rd strikes (June 30, 2013)","Imprisonments for 2nd strikes (June 30, 2013)","New felon and parole violator admissions to prison, all","New felon and parole violator admissions to prison, male","New felon and parole violator admissions to prison, female","New felon and parole violator admissions to prison, White, not Latino","New felon and parole violator admissions to prison, Latino","New felon and parole violator admissions to prison, Black","New felon and parole violator admissions to prison, Asian/all other",New felon and parole violator admissions to prison for violent offenses,New felon and parole violator admissions to prison for property offenses,New felon and parole violator admissions to prison for drug offenses,"Jailed, unsentenced"
Glenn,3015.6184632547765,526.4258820248222,2489.1925812299537,2367.9417122040077,551.967765082519,380.8577579069382,656.8416404481977,3607.301004428125,1072.4768570783472,2348.627489842434,2021.2452050752424,11888.111888111887,3438.9140271493206,0.16606674394484777,1.3359726496107034,,Glenn,109.0,105.0,105.0,4.0,60.0,33.0,2.0,14.0,70.0,17.0,11.0,3.0,0.0,31.0,2.0,29.0,35.0,33.0,2.0,24.0,8.0,1.0,2.0,20.0,4.0,6.0,69.0
Humboldt,4053.592382989469,352.03422307383806,3701.5581599156308,2441.7486270981362,464.35626157012456,503.6559006339653,825.2924203406664,3561.5330164829625,1269.8950220115141,2559.78310937973,1165.860096788386,7347.670250896059,2171.015044753381,0.19115029930431968,1.5377646708138148,,Humboldt,399.0,361.0,379.0,20.0,266.0,29.0,17.0,87.0,303.0,44.0,34.0,12.0,4.0,51.0,6.0,45.0,114.0,108.0,6.0,75.0,3.0,4.0,32.0,55.0,25.0,16.0,238.0
Imperial,3451.87645448133,287.14724488605754,3164.7292095952726,2399.109572960234,459.12644237876214,546.9517656368207,861.7316371161985,3655.9032622417094,1018.303921747541,2991.532233141727,2233.9955849889634,4002.63910270508,1877.5510204081638,0.18969598464106116,1.5260650097745978,,Imperial,348.0,488.0,339.0,9.0,51.0,254.0,30.0,13.0,210.0,54.0,57.0,28.0,2.0,66.0,11.0,55.0,132.0,128.0,4.0,15.0,105.0,7.0,5.0,53.0,29.0,34.0,269.0
Inyo,2060.801721818671,403.55125100887807,1657.250470809793,1678.14454207235,585.7674344969521,269.1363888229241,585.7674344969522,2498.8502222903567,801.9639934533551,1267.772511848341,2540.220152413209,3333.3333333333335,2412.40666283745,0.11662870159453304,0.9382538116219774,,Inyo,41.0,74.0,39.0,2.0,20.0,4.0,0.0,17.0,29.0,6.0,2.0,0.0,0.0,7.0,1.0,6.0,11.0,11.0,0.0,3.0,0.0,0.0,8.0,6.0,3.0,0.0,31.0
Kern,4419.208941894967,572.5808774810589,3846.6280644139083,2737.372356834643,668.4570286499329,634.9099286991003,863.1722066714356,4095.2648813709116,1205.4018320899042,2773.036197648076,2510.0098070300924,6805.397596286851,646.4657213546517,0.17941685787263517,1.4433715583448576,,Kern,4046.0,2535.0,3872.0,174.0,1149.0,1855.0,926.0,116.0,2293.0,682.0,575.0,323.0,15.0,1434.0,363.0,1071.0,1485.0,1382.0,103.0,448.0,705.0,301.0,31.0,481.0,407.0,284.0,1692.0
Kings,2962.8050730043697,482.92124054140464,2479.883832462965,2123.9228401316227,492.1402310164142,357.0429126981828,617.5877408833433,2672.0934347903017,1302.2089321886754,1877.1689977915655,2237.373143685593,2716.735088142961,1914.1808900941137,0.1597964188448125,1.2855291794804242,,Kings,1483.0,603.0,1385.0,98.0,352.0,790.0,268.0,73.0,884.0,154.0,262.0,172.0,8.0,468.0,129.0,339.0,480.0,406.0,74.0,102.0,272.0,82.0,24.0,225.0,78.0,86.0,286.0
Lake,3391.274710293115,551.527545392576,2839.7471649005392,2997.823973332099,717.6258160100002,372.70243992777455,1201.4445113199683,4385.238358181483,1593.2171806577844,3020.1860953970763,2408.450704225352,6734.434561626429,3173.5313977042547,0.19349293100351525,1.5566106589020485,,Lake,311.0,317.0,296.0,15.0,203.0,39.0,32.0,37.0,206.0,30.0,43.0,25.0,2.0,59.0,10.0,49.0,125.0,118.0,7.0,86.0,20.0,13.0,6.0,64.0,14.0,29.0,160.0
Lassen,2176.537973311867,393.2010278956005,1783.3369454162666,1417.7764477031274,407.7510100254376,261.858446805327,344.15681580128694,1603.8668570800837,1020.408163265306,1726.1764010404354,802.5988916491497,453.4356470177886,1864.801864801865,0.13978779840848807,1.124563961373608,,Lassen,154.0,125.0,150.0,4.0,82.0,38.0,23.0,11.0,90.0,13.0,24.0,16.0,1.0,35.0,16.0,19.0,31.0,31.0,0.0,24.0,1.0,4.0,2.0,17.0,5.0,3.0,41.0
Los Angeles,2672.945765163453,401.5737985824596,2271.3719665809936,1495.017820007015,361.537308502232,358.0446162331598,510.99543184957037,2394.895671465407,607.1658932416105,1081.2302120613328,1611.377942417266,4308.421279345251,430.59716609038514,0.1378067676483005,1.1086269781415705,,Los Angeles,45956.0,18486.0,43905.0,2051.0,4701.0,20854.0,17230.0,3171.0,32891.0,5937.0,4017.0,1926.0,167.0,15636.0,3088.0,12548.0,11127.0,10369.0,758.0,1303.0,5054.0,3728.0,1042.0,4737.0,2657.0,1967.0,10038.0
Madera,3256.679778458948,668.9645192269744,2587.7152592319735,1738.9278805740385,390.9296225402325,355.4826360404703,466.8874507540081,2965.756653666481,639.4868741958403,1556.9878783056156,1834.950523585359,3011.4722753346073,1018.9228529839878,0.16214105043892277,1.304391256310116,,Madera,591.0,450.0,499.0,92.0,148.0,303.0,83.0,57.0,381.0,86.0,74.0,39.0,1.0,190.0,40.0,150.0,200.0,186.0,14.0,44.0,100.0,15.0,41.0,84.0,44.0,29.0,399.0
Marin,2130.8974319259005,190.1273194758527,1940.770112450048,955.0805541896858,234.8653573597897,230.8159546466898,337.8358834928989,1502.5430337170194,414.05962458594047,741.5020923573893,1230.9274815703754,5736.491487786825,464.7609346151397,0.07147050093988062,0.5749654159617124,,Marin,297.0,292.0,283.0,14.0,136.0,53.0,83.0,25.0,206.0,53.0,13.0,7.0,1.0,111.0,39.0,72.0,54.0,46.0,8.0,23.0,10.0,19.0,2.0,31.0,14.0,3.0,225.0
Mariposa,2148.286878924755,462.70794315302413,1685.5789357717306,2048.034216153973,649.7779240006583,320.7764434939957,658.0029610133247,3077.416252604584,963.0005068423723,1933.4263504086107,2695.4177897574127,5555.555555555556,2033.8983050847455,0.1256362175194214,1.0107174164999067,,Mariposa,62.0,50.0,60.0,2.0,50.0,3.0,2.0,7.0,42.0,9.0,1.0,0.0,0.0,20.0,6.0,14.0,19.0,18.0,1.0,15.0,2.0,0.0,2.0,10.0,4.0,1.0,30.0
Mendocino,2636.8362505391724,535.7669867647393,2101.0692637744332,2564.5306708518387,714.5957858884028,462.48372124085904,888.2358833939962,3890.4757214616384,1192.457958213012,2519.217414210111,1939.3844221105526,13677.130044843052,3553.401978598828,0.16358625757854126,1.316017649203046,,Mendocino,328.0,237.0,313.0,15.0,191.0,55.0,19.0,63.0,234.0,22.0,29.0,7.0,3.0,47.0,4.0,43.0,115.0,109.0,6.0,67.0,18.0,9.0,21.0,58.0,13.0,18.0,152.0
Merced,3646.6756344180285,587.5640463703279,3059.1115880477,1935.3639970750778,440.53655554356817,456.1201615900071,618.5492861509695,3049.501205616756,789.172888445731,1958.8247051768947,1839.880100214746,6076.61822985469,844.2948914040991,0.19028081316234383,1.5307698344167031,,Merced,933.0,706.0,906.0,27.0,222.0,478.0,129.0,104.0,637.0,133.0,70.0,30.0,4.0,271.0,34.0,237.0,356.0,344.0,12.0,84.0,172.0,36.0,64.0,167.0,70.0,45.0,627.0
Modoc,2467.9787566385507,718.525460793502,1749.4532958450486,3556.485355648536,933.3762471837788,643.7077566784684,981.6543289346638,5493.452571063557,1589.3610120012977,3330.5578684429647,3329.6337402885683,2898.550724637682,6590.90909090909,0.1765033407572383,1.4199329150145856,,Modoc,25.0,29.0,23.0,2.0,13.0,5.0,1.0,6.0,21.0,2.0,2.0,1.0,0.0,7.0,2.0,5.0,12.0,10.0,2.0,8.0,1.0,1.0,2.0,10.0,1.0,1.0,15.0
Mono,1798.1730561749264,208.58807451629144,1589.5849816586347,1525.2437493966595,289.603243556328,164.10850468191902,791.582199053963,2215.81696991533,727.9534109816973,1474.4027303754267,1129.9435028248583,8108.108108108108,3660.8863198458575,0.12119035402770652,0.9749513631183434,,Mono,23.0,36.0,21.0,2.0,10.0,9.0,0.0,4.0,16.0,3.0,0.0,0.0,0.0,5.0,0.0,5.0,7.0,6.0,1.0,4.0,1.0,0.0,2.0,6.0,0.0,0.0,18.0
Monterey,2990.1845676983044,421.26520452730944,2568.919363170995,1306.0237375044767,349.64415019804886,298.2258928159831,361.34623636086354,1899.0545218958143,649.3700587347371,1074.1600068746243,1470.058648009053,3010.38062283737,549.9171080829726,0.12341853752672162,0.9928766390783916,,Monterey,1645.0,942.0,1575.0,70.0,281.0,1018.0,193.0,153.0,1156.0,179.0,151.0,49.0,4.0,484.0,42.0,442.0,465.0,424.0,41.0,78.0,256.0,35.0,96.0,219.0,92.0,60.0,714.0
Napa,2145.7010653179814,299.14989777251697,1846.5511675454643,1795.6227701155544,347.1963363331382,384.47201661430313,441.98306619095786,2676.1241185947733,882.8250401284109,1695.1758600807227,1506.8984637463723,12376.725838264301,991.5014164305945,0.09860003010687943,0.7932168737970229,,Napa,310.0,238.0,302.0,8.0,146.0,105.0,37.0,22.0,217.0,41.0,24.0,8.0,2.0,93.0,21.0,72.0,96.0,95.0,1.0,41.0,31.0,18.0,6.0,51.0,18.0,9.0,175.0
Nevada,2274.868895444117,443.50213044903313,1831.3667649950835,1208.4136933461907,247.10703953712633,212.45178399228547,473.119575699132,1885.8215280300274,537.0214808592345,1251.1746075940555,751.8796992481202,6451.612903225808,757.3263088574253,0.09496275806908504,0.7639557716265551,,Nevada,105.0,222.0,101.0,4.0,90.0,8.0,1.0,6.0,76.0,13.0,4.0,3.0,0.0,23.0,6.0,17.0,36.0,34.0,2.0,33.0,2.0,0.0,1.0,18.0,7.0,3.0,198.0
Orange,2174.235635340483,194.0662369072741,1980.169398433209,1127.1397325517837,223.03138921700798,269.92055365209745,462.7818441366289,1727.1176880706362,532.0679424347774,1143.095509105961,1422.5082920481827,4249.060779916708,417.49970598612254,0.09307280991713453,0.7487515291622919,,Orange,6775.0,7242.0,6511.0,264.0,1703.0,3755.0,664.0,653.0,4926.0,890.0,526.0,235.0,11.0,1616.0,328.0,1288.0,1750.0,1640.0,110.0,570.0,906.0,149.0,125.0,734.0,455.0,362.0,3987.0
Placer,2159.6061168256615,181.13356679437499,1978.4725500312868,1681.7930178328777,268.4158432451476,439.95034306899976,585.901457833549,2457.3489691955283,934.6179183135707,1617.425177625984,1696.814969332794,9608.433734939765,955.045340536369,0.06533312938831297,0.5255915296638256,,Placer,675.0,641.0,640.0,35.0,481.0,81.0,61.0,52.0,383.0,144.0,80.0,32.0,6.0,286.0,49.0,237.0,219.0,204.0,15.0,157.0,24.0,21.0,17.0,88.0,64.0,36.0,416.0
Plumas,2438.1607567403507,465.3750821994031,1972.7856745409479,1779.7637079672825,499.84853074825804,318.08542865798256,484.7016055740683,2769.3244065733415,799.1556091676719,1774.0928947133818,2066.929133858268,1342.2818791946308,1581.5085158150857,0.1236061684460261,0.9943860910641266,,Plumas,41.0,44.0,40.0,1.0,34.0,3.0,2.0,2.0,32.0,5.0,3.0,2.0,1.0,9.0,0.0,9.0,11.0,10.0,1.0,7.0,2.0,0.0,2.0,6.0,3.0,1.0,19.0
Riverside,3133.843684296999,272.4985964323463,2861.345087864653,1465.4899434386655,303.0753859928805,357.19355331833805,516.3405472691148,2249.4803855784467,680.2572410514756,1439.214649075501,1417.6456770501252,3316.3970322498326,509.8292072155827,0.12111075701217262,0.9743110215712169,,Riverside,9932.0,3923.0,9397.0,535.0,2658.0,4570.0,2328.0,376.0,6685.0,1503.0,1029.0,573.0,28.0,3389.0,448.0,2941.0,2842.0,2604.0,238.0,825.0,1321.0,614.0,82.0,1279.0,724.0,445.0,2724.0
Sacramento,3562.1155974914504,516.3731161657424,3045.742481325708,1752.6874094903933,461.06583703594066,383.67337709655925,569.1891675222997,2816.2017178580036,721.0282701395889,1399.1940971950116,1600.8211907265531,5905.43556919063,671.3349945851603,0.12684362706256863,1.0204307768525331,,Sacramento,6752.0,4225.0,6468.0,284.0,1806.0,1235.0,2926.0,785.0,4980.0,741.0,448.0,177.0,19.0,2316.0,515.0,1801.0,1641.0,1543.0,98.0,447.0,293.0,610.0,291.0,756.0,347.0,200.0,2444.0
San Benito,1827.3127753303963,431.7180616740088,1395.5947136563877,1333.2273112807468,410.8354537743852,222.64631043257006,392.2815945716708,2078.9025946405786,591.9661733615224,937.4793688519177,1691.6101984107643,1351.3513513513517,564.3340857787811,0.11568645274672,0.9306736142874438,,San Benito,117.0,118.0,112.0,5.0,24.0,89.0,1.0,3.0,85.0,11.0,11.0,4.0,0.0,23.0,7.0,16.0,28.0,28.0,0.0,6.0,22.0,0.0,0.0,19.0,3.0,2.0,86.0
San Bernardino,3157.8333223340956,403.3372643652435,2754.496057968852,2186.349340079143,541.1489265418346,666.0686236206635,663.3039477388957,3349.9262806008496,1030.2370139806492,2128.178547472408,2035.5892719932683,4774.226067963204,722.0711744346465,0.1279826464208243,1.029593952295487,,San Bernardino,8786.0,5689.0,8313.0,473.0,2137.0,3621.0,2504.0,524.0,5916.0,1360.0,733.0,284.0,36.0,2793.0,466.0,2327.0,3270.0,2998.0,272.0,818.0,1332.0,772.0,348.0,1511.0,788.0,351.0,4284.0
San Diego,2537.9647734266064,348.1525913577266,2189.8121820688793,1386.4819606273463,357.73407095256863,282.7002852105398,436.82990470617926,2073.3069437866943,669.382759125763,1226.2884728331221,1408.9100418160785,4883.466795650386,666.7226415153012,0.11684824982939411,0.9400200318180096,,San Diego,9132.0,6016.0,8676.0,456.0,2536.0,3225.0,2582.0,789.0,6363.0,1414.0,747.0,182.0,30.0,3599.0,633.0,2966.0,2351.0,2152.0,199.0,708.0,890.0,589.0,164.0,1052.0,632.0,317.0,3020.0
San Francisco*,6719.478795807478,850.4707623964662,5869.008033411012,1358.9669071656913,298.67578120064206,234.3917817566116,217.33361974197945,2178.671153869602,477.5733896238413,938.4775808133473,1160.2641183047488,12005.067169455579,357.03142411410744,0.11743235932636845,0.9447190720580877,,San Francisco,987.0,1207.0,961.0,26.0,151.0,133.0,547.0,156.0,863.0,79.0,19.0,2.0,0.0,204.0,40.0,164.0,973.0,924.0,49.0,211.0,394.0,289.0,79.0,417.0,231.0,88.0,1026.0
San Joaquin,4759.225667479168,705.7423048580013,4053.4833626211666,1807.6251787014216,497.7327942324388,454.9760123490356,377.3560083145498,2841.2864883761586,766.6308729557976,1919.343894739948,1614.0680503772417,5060.443351231365,669.2310474973174,0.1437333806062755,1.1563053550916995,,San Joaquin,3017.0,1371.0,2882.0,135.0,635.0,1110.0,909.0,363.0,2193.0,402.0,146.0,15.0,7.0,721.0,95.0,626.0,239.0,224.0,15.0,156.0,63.0,12.0,8.0,123.0,55.0,28.0,842.0
San Luis Obispo,2667.7664742003485,391.8980845018788,2275.8683896984694,1266.4582047876506,291.7769109296076,264.5862310580312,500.41308917497236,1846.2089980283206,625.4129046465529,1254.8412083656071,1397.5754767971587,1904.367625750362,716.4875447804718,0.1508722242491327,1.21373587748378,,San Luis Obispo,694.0,690.0,666.0,28.0,365.0,210.0,96.0,23.0,470.0,93.0,62.0,32.0,3.0,220.0,60.0,160.0,358.0,339.0,19.0,76.0,139.0,89.0,54.0,157.0,105.0,49.0,366.0
San Mateo,2211.1740080355244,237.6139068355474,1973.5601011999772,972.3565848225321,221.37680944382777,230.0815275989021,353.7280923016658,1541.324471116105,411.362564827911,764.0096536907067,1221.2772948825277,6528.211458862827,555.996314684957,0.06296905406783192,0.5065730320720907,,San Mateo,1260.0,1028.0,1214.0,46.0,247.0,423.0,358.0,232.0,929.0,178.0,77.0,22.0,2.0,384.0,87.0,297.0,159.0,155.0,4.0,22.0,35.0,90.0,12.0,97.0,33.0,8.0,637.0
Santa Barbara,2580.9592258959306,325.145753013224,2255.8134728827067,1325.5583582684008,372.7494613004357,258.7119548751885,433.68293488288197,2016.397813624851,604.551178144327,1152.4030101864819,1546.0810348479174,4110.8294096341915,563.428376301861,0.14945797749976367,1.202358554534729,,Santa Barbara,1197.0,959.0,1131.0,66.0,330.0,685.0,133.0,49.0,852.0,138.0,120.0,51.0,2.0,351.0,85.0,266.0,338.0,305.0,33.0,103.0,204.0,26.0,5.0,166.0,61.0,55.0,709.0
Santa Clara,2629.093122990149,243.4216349158243,2385.6714880743248,1044.0964826890831,251.083739199241,238.25233044521016,349.6954916607724,1631.5148707901565,442.0286484605184,822.3158898600534,2006.4869769951436,4300.940830806739,349.10732929630416,0.08451970008384926,0.6799435274218568,,Santa Clara,4188.0,3987.0,4070.0,118.0,796.0,1990.0,704.0,698.0,3257.0,528.0,226.0,85.0,10.0,1513.0,474.0,1039.0,951.0,897.0,54.0,149.0,454.0,128.0,220.0,480.0,271.0,77.0,2860.0
Santa Cruz,3378.3933599899487,370.28551156310743,3008.1078484268405,1458.2502033984376,316.10967451067796,295.381171264076,500.0751408242695,2292.404868279155,608.7484049118253,1359.8690182305581,1734.9422549070375,7692.307692307692,448.5179407176286,0.13009504331087585,1.0465877489051731,,Santa Cruz,586.0,451.0,565.0,21.0,234.0,293.0,29.0,30.0,433.0,74.0,37.0,12.0,2.0,135.0,14.0,121.0,187.0,178.0,9.0,81.0,95.0,6.0,5.0,108.0,37.0,19.0,326.0
Shasta,3940.67725495242,643.3530441787739,3297.324210773646,2241.3281944856208,293.08373215873974,526.0260048282582,550.5908263097709,3300.7041044135312,1210.1964061847054,2242.7305653891003,1484.8357203032863,18514.750762970503,1331.5714576133362,0.1647677558355051,1.3255225586109805,,Shasta,1165.0,328.0,1100.0,65.0,899.0,74.0,85.0,107.0,694.0,211.0,140.0,62.0,6.0,437.0,70.0,367.0,325.0,304.0,21.0,244.0,27.0,24.0,30.0,164.0,61.0,37.0,240.0
Sierra,2635.707561970505,219.64229683087544,2416.0652651396294,2069.2757534862794,629.7795771479981,719.7480881691408,269.9055330634278,3377.7777777777774,728.5974499089253,2304.147465437788,543.4782608695652,0.0,0.0,0.09781576448243115,0.7869076188588955,,Sierra,10.0,7.0,10.0,0.0,8.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
Siskiyou,1990.9522529785897,259.78679566424796,1731.1654573143421,2378.783277659683,668.08381415123,455.51169146674783,587.1039578904748,3557.9514824797857,1196.1884165709266,2201.7495668342976,2653.0612244897966,11056.511056511054,2322.040350209364,0.18242318223303924,1.4675568167894508,,Siskiyou,172.0,91.0,164.0,8.0,131.0,12.0,9.0,20.0,108.0,35.0,10.0,2.0,0.0,52.0,9.0,43.0,33.0,32.0,1.0,26.0,3.0,3.0,1.0,13.0,13.0,0.0,70.0
Solano,3690.8557824357654,475.4346865362409,3215.421095899524,1740.488329524183,471.23144116846106,452.6165927243522,450.8929956461938,2662.2353183032947,807.4305810864246,1730.3107513579503,1098.5851554815765,4476.5275271286955,507.7597840755738,0.0924984446883631,0.7441308795469731,,Solano,1029.0,902.0,990.0,39.0,261.0,173.0,509.0,86.0,829.0,90.0,56.0,14.0,3.0,205.0,37.0,168.0,236.0,225.0,11.0,64.0,42.0,109.0,21.0,129.0,48.0,25.0,609.0
Sonoma,2022.6619039721033,360.4383512878289,1662.2235526842746,1461.6920639221535,342.81877138935823,285.6823094911322,628.7955987253265,2223.8278265710414,707.7364736209981,1417.7075050193077,1333.8583452281348,8043.5204973771115,933.2601364598851,0.10332122918008192,0.8311979450538945,,Sonoma,967.0,1088.0,924.0,43.0,418.0,344.0,107.0,98.0,725.0,134.0,40.0,19.0,3.0,225.0,23.0,202.0,217.0,205.0,12.0,98.0,75.0,24.0,20.0,117.0,44.0,19.0,533.0
Stanislaus,4406.895937446107,514.7127103338621,3892.1832271122453,2876.85354517816,569.8959801511953,658.1323020652538,931.5775373038687,4526.172703516643,1247.0907006634932,3131.5101012547843,2488.137111160865,9244.14859351514,1318.1624422074312,0.1454588357131855,1.1701862849889488,,Stanislaus,1820.0,1231.0,1731.0,89.0,731.0,680.0,229.0,180.0,1044.0,361.0,252.0,171.0,5.0,618.0,96.0,522.0,690.0,651.0,39.0,292.0,244.0,78.0,76.0,244.0,193.0,127.0,920.0
