County,Total adult population in prison (number) as of December 31,"County adult jail incarcerations, average daily population, December",Men imprisoned (total institution population),Women imprisoned,"White, not Latino, population imprisoned",Latino population imprisoned,Black population imprisoned,Asian/other population imprisoned,Imprisonments for violent felonies,Imprisonments for property felonies,Imprisonments for drug felonies,Imprisonments for drug possession offenses,Imprisonments for marijuana offenses,Imprisonments for strike offenses,Imprisonments for 3rd strikes,Imprisonments for 2nd strikes,"New felon and parole violator admissions to prison, all","New felon and parole violator admissions to prison, male","New felon and parole violator admissions to prison, female","New felon and parole violator admissions to prison, White, not Latino","New felon and parole violator admissions to prison, Latino","New felon and parole violator admissions to prison, Black",New felon and parole violator admissions to prison who are under age 35 (2014),New felon and parole violator admissions to prison who are age 35 or older (2014),"New felon and parole violator admissions to prison, Asian/all other/unknown race",New felon and parole violator admissions to prison for violent offenses,New felon and parole violator admissions to prison for property offenses,New felon and parole violator admissions to prison for drug offenses,"Jailed, unsentenced","Jailed, sentenced",Men jailed,Women jailed,"Part I crimes reported to police (number), as defined by the Criminal Justice Statistics Center",Violent crimes reported,Property crimes reported,"Adult felony arrests, total (number)",Violent felony arrests,Property felony arrests,Drug felony arrests,Male felony arrests,Female felony arrests,"White, not Latino, felony arrests",Latino felony arrests,African American felony arrests,Asian/other felony arrests,"Total county population, all ages (number), July 1, 2015","White, not Latino population age 18-69",Latino population age 18-69,Black population age 18-69,Asian/other population age 18-69,"Total adult population, age 18-69, using Dept. of Finance table P-3","Male population, age 18-69","Female population, age 18-69","Estimated cost per prisoner per year, 2015-16"
Glenn,107.0,99.0,107.0,0.0,57.0,41.0,3.0,6.0,66.0,21.0,10.0,2.0,0.0,35.0,1.0,34.0,34.0,33.0,1.0,13.0,17.0,3.0,6.0,13.0,1.0,18.0,7.0,1.0,52.0,47.0,78.0,21.0,620.0,106.0,514.0,274.0,107.0,54.0,28.0,210.0,64.0,159.0,88.0,9.0,18.0,28960.0,10112.0,7143.0,151.0,1120.0,18526.0,9468.0,9058.0,70519.6
Humboldt,376.0,327.0,356.0,20.0,246.0,26.0,16.0,88.0,275.0,49.0,20.0,6.0,1.0,41.0,3.0,38.0,134.0,127.0,7.0,91.0,8.0,5.0,35.0,49.0,30.0,67.0,26.0,12.0,233.0,94.0,287.0,40.0,4939.0,539.0,4400.0,1558.0,430.0,260.0,290.0,1233.0,325.0,1193.0,73.0,81.0,211.0,135090.0,75009.0,9446.0,1113.0,10872.0,96440.0,49283.0,47157.0,70519.6
Imperial,374.0,513.0,361.0,13.0,54.0,270.0,39.0,11.0,243.0,59.0,38.0,2.0,0.0,97.0,12.0,85.0,140.0,133.0,7.0,23.0,105.0,11.0,67.0,72.0,1.0,87.0,20.0,12.0,310.0,203.0,448.0,65.0,6762.0,723.0,6039.0,2424.0,600.0,391.0,876.0,1985.0,439.0,400.0,1836.0,118.0,70.0,185328.0,16426.0,96168.0,4526.0,3570.0,120690.0,63054.0,57636.0,70519.6
Inyo,46.0,65.0,43.0,3.0,18.0,4.0,1.0,23.0,35.0,5.0,3.0,0.0,0.0,11.0,0.0,11.0,14.0,14.0,0.0,2.0,2.0,1.0,10.0,7.0,9.0,10.0,1.0,1.0,27.0,38.0,52.0,13.0,337.0,97.0,240.0,173.0,79.0,17.0,21.0,134.0,39.0,88.0,30.0,3.0,52.0,18640.0,8310.0,2489.0,93.0,1798.0,12690.0,6540.0,6150.0,70519.6
Kern,3615.0,2309.0,3465.0,150.0,981.0,1774.0,774.0,86.0,2104.0,678.0,436.0,121.0,5.0,1484.0,251.0,1233.0,1415.0,1327.0,88.0,403.0,751.0,242.0,829.0,593.0,19.0,641.0,327.0,131.0,1435.0,874.0,2038.0,271.0,35250.0,4908.0,30342.0,9571.0,3627.0,2311.0,989.0,7641.0,1930.0,3517.0,4292.0,1503.0,259.0,883327.0,221755.0,286060.0,33363.0,38949.0,580127.0,307052.0,273075.0,70519.6
Kings,1068.0,451.0,1014.0,54.0,234.0,586.0,191.0,57.0,727.0,97.0,118.0,33.0,4.0,454.0,96.0,358.0,349.0,321.0,28.0,73.0,213.0,41.0,289.0,148.0,22.0,207.0,38.0,21.0,430.0,21.0,386.0,65.0,4595.0,694.0,3901.0,1773.0,555.0,327.0,171.0,1342.0,431.0,448.0,1018.0,208.0,99.0,149702.0,37811.0,52843.0,8375.0,6414.0,105443.0,62972.0,42471.0,70519.6
Lake,329.0,263.0,318.0,11.0,218.0,36.0,39.0,36.0,197.0,54.0,41.0,5.0,0.0,68.0,8.0,60.0,124.0,116.0,8.0,90.0,15.0,13.0,41.0,72.0,6.0,58.0,28.0,8.0,143.0,120.0,224.0,39.0,2233.0,346.0,1887.0,957.0,301.0,129.0,229.0,763.0,194.0,665.0,168.0,57.0,67.0,65180.0,32572.0,7644.0,792.0,3033.0,44041.0,22272.0,21769.0,70519.6
Lassen,124.0,103.2,122.0,2.0,64.0,30.0,19.0,11.0,75.0,11.0,17.0,1.0,1.0,54.0,13.0,41.0,42.0,40.0,2.0,26.0,9.0,3.0,23.0,19.0,4.0,23.0,7.0,5.0,46.1,57.1,81.9,21.3,811.0,220.0,591.0,325.0,131.0,51.0,53.0,245.0,80.0,260.0,32.0,12.0,21.0,30969.0,16854.0,5380.0,2867.0,1758.0,26859.0,18228.0,8631.0,70519.6
Los Angeles,42670.0,16075.0,40872.0,1798.0,4121.0,20137.0,15884.0,2528.0,31284.0,5752.0,2698.0,720.0,151.0,13624.0,2661.0,10963.0,9790.0,9077.0,713.0,1179.0,5072.0,3116.0,6040.0,5063.0,423.0,5186.0,1983.0,794.0,9636.0,6439.0,14024.0,2051.0,290516.0,50466.0,240050.0,70209.0,26284.0,17335.0,9449.0,56766.0,13443.0,12158.0,35900.0,18493.0,3658.0,10185487.0,1909677.0,3329326.0,583730.0,1144813.0,6967546.0,3464176.0,3503370.0,70519.6
Madera,555.0,365.0,497.0,58.0,138.0,314.0,69.0,34.0,381.0,60.0,62.0,12.0,1.0,218.0,32.0,186.0,214.0,190.0,24.0,51.0,132.0,17.0,116.0,126.0,14.0,131.0,26.0,22.0,283.0,82.0,318.0,47.0,4561.0,858.0,3703.0,1111.0,386.0,174.0,206.0,903.0,208.0,373.0,613.0,98.0,27.0,154956.0,37774.0,54717.0,4233.0,4813.0,101537.0,48087.0,53450.0,70519.6
Marin,254.0,280.0,248.0,6.0,114.0,60.0,61.0,19.0,181.0,47.0,15.0,5.0,0.0,91.0,29.0,62.0,56.0,54.0,2.0,17.0,14.0,23.0,33.0,39.0,2.0,33.0,11.0,1.0,210.0,70.0,235.0,45.0,5804.0,518.0,5286.0,1230.0,480.0,309.0,169.0,964.0,266.0,598.0,311.0,245.0,76.0,262105.0,118845.0,31827.0,5454.0,17512.0,173638.0,85694.0,87944.0,70519.6
Mariposa,64.0,44.0,62.0,2.0,52.0,4.0,0.0,8.0,44.0,12.0,1.0,0.0,0.0,26.0,6.0,20.0,25.0,22.0,3.0,19.0,3.0,0.0,5.0,6.0,3.0,13.0,5.0,2.0,26.0,18.0,37.0,7.0,372.0,89.0,283.0,179.0,73.0,28.0,27.0,132.0,47.0,152.0,13.0,3.0,11.0,18088.0,9872.0,1138.0,132.0,893.0,12035.0,6153.0,5882.0,70519.6
Mendocino,339.0,294.0,318.0,21.0,184.0,68.0,12.0,75.0,214.0,46.0,45.0,4.0,4.0,61.0,4.0,57.0,155.0,139.0,16.0,79.0,29.0,9.0,55.0,48.0,38.0,79.0,32.0,15.0,163.0,131.0,250.0,44.0,2027.0,578.0,1449.0,1126.0,392.0,185.0,240.0,870.0,256.0,732.0,210.0,50.0,134.0,88429.0,40540.0,13272.0,449.0,5125.0,59386.0,30178.0,29208.0,70519.6
Merced,889.0,684.0,863.0,26.0,198.0,478.0,133.0,80.0,643.0,100.0,65.0,14.0,2.0,248.0,29.0,219.0,265.0,256.0,9.0,52.0,151.0,40.0,210.0,127.0,22.0,155.0,27.0,16.0,663.0,21.0,622.0,62.0,9596.0,1668.0,7928.0,2546.0,806.0,522.0,283.0,2059.0,487.0,715.0,1468.0,255.0,108.0,269729.0,54797.0,93830.0,6163.0,16980.0,171770.0,87211.0,84559.0,70519.6
Modoc,24.0,24.0,22.0,2.0,14.0,4.0,0.0,6.0,19.0,3.0,1.0,0.0,0.0,3.0,0.0,3.0,6.0,6.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,9.0,15.0,19.0,5.0,191.0,69.0,122.0,136.0,43.0,19.0,18.0,99.0,37.0,106.0,9.0,3.0,18.0,9507.0,4671.0,958.0,67.0,455.0,6151.0,3099.0,3052.0,70519.6
Mono,19.0,21.0,17.0,2.0,11.0,6.0,1.0,1.0,12.0,3.0,2.0,0.0,0.0,3.0,1.0,2.0,4.0,4.0,0.0,2.0,1.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,13.0,8.0,18.0,3.0,214.0,29.0,185.0,94.0,45.0,12.0,17.0,75.0,19.0,64.0,19.0,7.0,4.0,13818.0,7185.0,2597.0,40.0,534.0,10356.0,5524.0,4832.0,70519.6
Monterey,1584.0,929.0,1527.0,57.0,243.0,1027.0,186.0,128.0,1166.0,160.0,116.0,25.0,5.0,433.0,43.0,390.0,420.0,400.0,20.0,68.0,272.0,40.0,258.0,174.0,40.0,265.0,48.0,35.0,587.0,342.0,819.0,110.0,11462.0,1927.0,9535.0,3152.0,1167.0,749.0,365.0,2531.0,621.0,764.0,2023.0,246.0,119.0,436242.0,90344.0,161932.0,8525.0,24694.0,285495.0,149985.0,135510.0,70519.6
Napa,287.0,141.0,275.0,12.0,127.0,112.0,28.0,20.0,199.0,37.0,19.0,3.0,1.0,88.0,18.0,70.0,92.0,82.0,10.0,32.0,40.0,13.0,30.0,35.0,7.0,51.0,17.0,7.0,96.0,45.0,126.0,15.0,3173.0,587.0,2586.0,1261.0,439.0,184.0,79.0,987.0,274.0,641.0,378.0,181.0,61.0,141546.0,51522.0,32499.0,2061.0,9831.0,95913.0,48764.0,47149.0,70519.6
Nevada,99.0,215.0,97.0,2.0,81.0,12.0,3.0,3.0,65.0,19.0,8.0,1.0,0.0,28.0,5.0,23.0,23.0,22.0,1.0,20.0,3.0,0.0,22.0,20.0,0.0,10.0,3.0,1.0,157.0,58.0,176.0,39.0,2004.0,289.0,1715.0,700.0,174.0,114.0,164.0,543.0,157.0,582.0,72.0,17.0,29.0,98190.0,56850.0,5972.0,284.0,3118.0,66224.0,32996.0,33228.0,70519.6
Orange,6575.0,6121.0,6319.0,256.0,1605.0,3688.0,655.0,627.0,4827.0,887.0,464.0,134.0,10.0,1459.0,286.0,1173.0,1768.0,1648.0,120.0,571.0,911.0,145.0,1027.0,867.0,141.0,910.0,447.0,183.0,3321.0,2800.0,5317.0,804.0,75457.0,7220.0,68237.0,16071.0,5554.0,4559.0,2066.0,12628.0,3443.0,6202.0,7382.0,1076.0,1411.0,3161218.0,920299.0,719536.0,34878.0,481198.0,2155911.0,1073430.0,1082481.0,70519.6
Placer,663.0,639.0,630.0,33.0,465.0,86.0,64.0,48.0,371.0,149.0,81.0,17.0,1.0,286.0,47.0,239.0,243.0,227.0,16.0,165.0,34.0,30.0,129.0,152.0,14.0,111.0,60.0,27.0,431.0,208.0,543.0,96.0,7902.0,675.0,7227.0,2463.0,652.0,571.0,343.0,1823.0,640.0,1796.0,327.0,225.0,115.0,370738.0,184951.0,35394.0,3364.0,20915.0,244624.0,120134.0,124490.0,70519.6
Plumas,44.0,58.68,42.0,2.0,40.0,2.0,1.0,1.0,31.0,7.0,3.0,1.0,1.0,8.0,0.0,8.0,15.0,15.0,0.0,15.0,0.0,0.0,6.0,10.0,0.0,8.0,2.0,0.0,41.68,17.0,45.9,12.780000000000001,380.0,82.0,298.0,190.0,65.0,30.0,43.0,144.0,46.0,161.0,11.0,9.0,9.0,19586.0,10844.0,1039.0,155.0,849.0,12887.0,6426.0,6461.0,70519.6
Riverside,9221.0,3686.0,8772.0,449.0,2348.0,4368.0,2150.0,355.0,6562.0,1340.0,720.0,174.0,20.0,3219.0,404.0,2815.0,2547.0,2358.0,189.0,685.0,1273.0,516.0,1484.0,1370.0,73.0,1542.0,464.0,198.0,2298.0,1388.0,3258.0,428.0,72636.0,7020.0,65616.0,13443.0,4911.0,3260.0,1761.0,10752.0,2691.0,4378.0,6573.0,1965.0,527.0,2329256.0,585306.0,694414.0,97606.0,139264.0,1516590.0,759617.0,756973.0,70519.6
Sacramento,6608.0,3813.0,6311.0,297.0,1707.0,1264.0,2947.0,690.0,4792.0,809.0,540.0,96.0,20.0,2333.0,443.0,1890.0,1659.0,1564.0,95.0,476.0,332.0,694.0,943.0,743.0,157.0,839.0,273.0,172.0,1885.0,1928.0,3414.0,399.0,50282.0,8264.0,42018.0,13126.0,5159.0,2753.0,1809.0,10476.0,2650.0,4810.0,2495.0,4818.0,1003.0,1489952.0,483551.0,209988.0,100722.0,198445.0,992706.0,489473.0,503233.0,70519.6
San Benito,106.0,131.0,102.0,4.0,21.0,80.0,1.0,4.0,84.0,9.0,6.0,0.0,0.0,30.0,7.0,23.0,31.0,31.0,0.0,5.0,22.0,1.0,11.0,14.0,3.0,21.0,1.0,0.0,99.0,32.0,113.0,18.0,904.0,179.0,725.0,590.0,186.0,65.0,175.0,460.0,130.0,193.0,371.0,11.0,15.0,57584.0,15347.0,21407.0,366.0,1961.0,39081.0,19367.0,19714.0,70519.6
San Bernardino,8299.0,5074.0,7912.0,387.0,1905.0,3644.0,2381.0,369.0,5672.0,1253.0,657.0,126.0,29.0,2602.0,369.0,2233.0,2938.0,2752.0,186.0,705.0,1369.0,723.0,2017.0,1703.0,141.0,1599.0,502.0,258.0,4010.0,1064.0,4309.0,765.0,69539.0,9947.0,59592.0,23909.0,8074.0,6955.0,4016.0,18917.0,4992.0,6980.0,11136.0,4921.0,872.0,2129851.0,473755.0,686950.0,121833.0,126559.0,1409097.0,702733.0,706364.0,70519.6
San Diego,8597.0,5334.0,8201.0,396.0,2341.0,3125.0,2367.0,764.0,6059.0,1436.0,681.0,98.0,34.0,3109.0,493.0,2616.0,2300.0,2100.0,200.0,729.0,891.0,511.0,1439.0,1351.0,169.0,1251.0,491.0,202.0,2525.0,2809.0,4427.0,907.0,74387.0,10943.0,63444.0,21388.0,8038.0,3517.0,2946.0,16659.0,4729.0,8795.0,7101.0,3967.0,1525.0,3275084.0,1078708.0,700780.0,112966.0,332642.0,2225096.0,1135665.0,1089431.0,70519.6
San Francisco,952.0,1212.0,931.0,21.0,132.0,143.0,541.0,136.0,785.0,107.0,27.0,8.0,1.0,171.0,41.0,130.0,139.0,138.0,1.0,17.0,26.0,80.0,59.0,70.0,16.0,91.0,29.0,3.0,1030.0,182.0,1098.0,114.0,60744.0,6789.0,53955.0,7021.0,1868.0,1064.0,847.0,5878.0,1143.0,2218.0,1013.0,2994.0,796.0,863108.0,279357.0,97503.0,33565.0,228671.0,639096.0,330231.0,308865.0,70519.6
San Joaquin,2880.0,1211.0,2769.0,111.0,609.0,1075.0,854.0,342.0,2145.0,367.0,162.0,21.0,7.0,702.0,91.0,611.0,884.0,847.0,37.0,218.0,340.0,256.0,567.0,332.0,70.0,446.0,160.0,62.0,852.0,359.0,1081.0,130.0,30787.0,5756.0,25031.0,5939.0,2306.0,1128.0,576.0,4790.0,1149.0,2121.0,2117.0,1285.0,416.0,727547.0,170088.0,180359.0,34158.0,86934.0,471539.0,236496.0,235043.0,70519.6
San Luis Obispo,640.0,495.0,615.0,25.0,325.0,214.0,80.0,21.0,436.0,96.0,60.0,8.0,2.0,232.0,54.0,178.0,202.0,198.0,4.0,116.0,60.0,23.0,127.0,122.0,3.0,119.0,39.0,12.0,230.0,265.0,424.0,71.0,7920.0,1134.0,6786.0,1597.0,639.0,366.0,222.0,1290.0,307.0,1089.0,361.0,84.0,63.0,276844.0,134797.0,40228.0,4871.0,12390.0,192286.0,100825.0,91461.0,70519.6
San Mateo,1199.0,869.0,1158.0,41.0,246.0,418.0,301.0,234.0,895.0,149.0,109.0,19.0,5.0,368.0,78.0,290.0,342.0,327.0,15.0,71.0,122.0,81.0,203.0,165.0,68.0,190.0,74.0,33.0,512.0,357.0,764.0,105.0,17255.0,1707.0,15548.0,3538.0,1185.0,926.0,432.0,2827.0,711.0,936.0,1303.0,642.0,657.0,764379.0,205000.0,132378.0,13779.0,160763.0,511920.0,254145.0,257775.0,70519.6
Santa Barbara,1159.0,943.0,1110.0,49.0,270.0,718.0,124.0,47.0,856.0,127.0,84.0,15.0,4.0,333.0,65.0,268.0,329.0,309.0,20.0,73.0,219.0,28.0,209.0,149.0,9.0,205.0,45.0,33.0,683.0,260.0,827.0,116.0,10478.0,1356.0,9122.0,3520.0,1120.0,614.0,961.0,2799.0,721.0,1357.0,1806.0,245.0,112.0,444900.0,140009.0,127921.0,5610.0,23980.0,297520.0,151953.0,145567.0,70519.6
Santa Clara,4080.0,3474.0,3980.0,100.0,740.0,2088.0,666.0,586.0,3151.0,517.0,247.0,59.0,16.0,1290.0,409.0,881.0,911.0,857.0,54.0,147.0,553.0,113.0,583.0,450.0,98.0,548.0,206.0,59.0,2556.0,918.0,3052.0,422.0,49941.0,4801.0,45140.0,9333.0,3532.0,2205.0,1118.0,7477.0,1856.0,2386.0,4579.0,1111.0,1257.0,1915102.0,441667.0,338900.0,31801.0,477045.0,1289413.0,651581.0,637832.0,70519.6
Santa Cruz,547.0,385.0,527.0,20.0,211.0,283.0,31.0,22.0,424.0,69.0,32.0,4.0,0.0,125.0,13.0,112.0,110.0,106.0,4.0,40.0,58.0,7.0,84.0,89.0,5.0,68.0,21.0,5.0,265.0,120.0,343.0,42.0,10453.0,1171.0,9282.0,2133.0,739.0,402.0,378.0,1750.0,383.0,1166.0,774.0,127.0,66.0,274697.0,116261.0,59945.0,1804.0,15679.0,193689.0,97684.0,96005.0,70519.6
Shasta,1151.0,323.0,1089.0,62.0,912.0,74.0,74.0,91.0,701.0,229.0,134.0,22.0,7.0,455.0,66.0,389.0,369.0,338.0,31.0,297.0,17.0,26.0,181.0,198.0,29.0,201.0,92.0,28.0,256.0,67.0,272.0,51.0,7251.0,1400.0,5851.0,1823.0,415.0,395.0,233.0,1396.0,427.0,1494.0,108.0,112.0,109.0,178777.0,97015.0,10059.0,1031.0,10260.0,118365.0,58487.0,59878.0,70519.6
Sierra,7.0,0.0,7.0,0.0,5.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0,3.0,33.0,35.0,13.0,4.0,12.0,25.0,10.0,33.0,1.0,0.0,1.0,3147.0,1904.0,193.0,5.0,78.0,2180.0,1103.0,1077.0,70519.6
Siskiyou,208.0,104.0,192.0,16.0,153.0,13.0,13.0,29.0,120.0,46.0,23.0,3.0,1.0,66.0,6.0,60.0,70.0,64.0,6.0,53.0,3.0,6.0,29.0,28.0,8.0,39.0,17.0,5.0,100.0,4.0,94.0,10.0,928.0,135.0,793.0,704.0,193.0,85.0,133.0,525.0,179.0,513.0,75.0,26.0,90.0,44500.0,23236.0,3108.0,404.0,2680.0,29428.0,14780.0,14648.0,70519.6
Solano,1017.0,936.0,980.0,37.0,250.0,168.0,511.0,88.0,805.0,110.0,50.0,10.0,1.0,184.0,36.0,148.0,270.0,254.0,16.0,79.0,43.0,130.0,150.0,106.0,18.0,162.0,52.0,13.0,744.0,192.0,817.0,119.0,15075.0,2063.0,13012.0,3997.0,1436.0,966.0,528.0,3152.0,845.0,1398.0,803.0,1540.0,256.0,429267.0,122024.0,69629.0,42863.0,61497.0,296013.0,148930.0,147083.0,70519.6
Sonoma,941.0,968.0,906.0,35.0,421.0,324.0,104.0,92.0,658.0,154.0,72.0,13.0,1.0,249.0,26.0,223.0,258.0,244.0,14.0,126.0,79.0,36.0,111.0,149.0,17.0,143.0,59.0,22.0,511.0,457.0,831.0,137.0,11841.0,1898.0,9943.0,3223.0,1262.0,699.0,472.0,2562.0,661.0,1897.0,854.0,267.0,205.0,501182.0,226375.0,86048.0,5214.0,27048.0,344685.0,171397.0,173288.0,70519.6
Stanislaus,1608.0,1125.0,1520.0,88.0,635.0,642.0,198.0,133.0,1054.0,307.0,144.0,34.0,3.0,501.0,71.0,430.0,598.0,563.0,35.0,257.0,221.0,76.0,332.0,315.0,44.0,306.0,143.0,47.0,796.0,329.0,1007.0,118.0,22875.0,3093.0,19782.0,6981.0,2191.0,1439.0,1572.0,5527.0,1454.0,3495.0,2504.0,734.0,248.0,538372.0,165220.0,145594.0,9658.0,31813.0,352285.0,175441.0,176844.0,70519.6
Sutter,339.0,220.0,325.0,14.0,177.0,99.0,41.0,22.0,231.0,59.0,21.0,5.0,2.0,53.0,6.0,47.0,129.0,116.0,13.0,66.0,37.0,18.0,58.0,54.0,8.0,80.0,27.0,4.0,153.0,67.0,174.0,46.0,2711.0,320.0,2391.0,955.0,374.0,222.0,78.0,738.0,217.0,481.0,316.0,77.0,81.0,97618.0,31704.0,18044.0,1257.0,12178.0,63183.0,31680.0,31503.0,70519.6
