County,"Part I crime rate per 100,000 population (offenses reported to police)","Violent crime rate per 100,000 population","Property crime rate per 100,000 population","Adult felony arrest rate per 100,000 population age 18-69",Violent crime arrest rate,Property crime arrest rate,Drug offense arrest rate,Male felony arrest rate,Female felony arrest rate,"White, not Latino, felony arrest rate",Latino felony arrest rate,African American felony arrest rate,Asian/other felony arrest rate,"Percent of adults ages 18-64 living in households with incomes below poverty guidelines, 2010 Census",Adult poverty rate as percent of state adult poverty rate,,Raw numbers,Total adult population in prison (number) as of December 31,"County adult jail incarcerations, average daily population, December",Men imprisoned (total institution population),Women imprisoned,"White, not Latino, population imprisoned",Latino population imprisoned,Black population imprisoned,Asian/other population imprisoned,Imprisonments for violent felonies,Imprisonments for property felonies,Imprisonments for drug felonies,Imprisonments for drug possession offenses,Imprisonments for marijuana offenses,Imprisonments for strike offenses,Imprisonments for 3rd strikes,Imprisonments for 2nd strikes,"New felon and parole violator admissions to prison, all","New felon and parole violator admissions to prison, male","New felon and parole violator admissions to prison, female","New felon and parole violator admissions to prison, White, not Latino","New felon and parole violator admissions to prison, Latino","New felon and parole violator admissions to prison, Black","New felon and parole violator admissions to prison, Asian/all other",New felon and parole violator admissions to prison for violent offenses,New felon and parole violator admissions to prison for property offenses,New felon and parole violator admissions to prison for drug offenses,"Jailed, unsentenced"
Glenn,1929.9118566960492,277.22490759169744,1652.6869491043517,2246.312025033527,603.4868126955744,536.4327223960662,407.912382655342,3472.780084862568,969.4490598801815,2334.784329244163,1918.139253889141,7142.857142857145,2881.8443804034573,0.16606674394484777,1.3359726496107034,,Glenn,102.0,89.0,99.0,3.0,52.0,37.0,4.0,9.0,63.0,13.0,14.0,4.0,2.0,26.0,2.0,24.0,30.0,29.0,1.0,14.0,12.0,1.0,3.0,15.0,4.0,5.0,66.0
Humboldt,2204.331422120554,288.91001455690576,1915.4214075636487,2465.397023623686,480.7992507024664,447.4971380996982,874.1804558226662,3617.0875990760637,1260.5915967789192,2529.7560073448794,1853.0922080821608,7524.059492563429,1963.0709426627798,0.19115029930431968,1.5377646708138148,,Humboldt,401.0,369.0,381.0,20.0,260.0,33.0,21.0,87.0,304.0,40.0,36.0,12.0,4.0,49.0,6.0,43.0,131.0,119.0,12.0,82.0,7.0,8.0,34.0,76.0,23.0,14.0,247.0
Imperial,2118.3587349329996,280.57731588516526,1837.7814190478343,2310.731147569703,489.6507625062411,617.5380815150268,776.0833194642748,3499.6904845222157,1010.4686204710764,3046.9409919150476,2113.810301354037,3129.5038089355576,2883.54898336414,0.18969598464106116,1.5260650097745978,,Imperial,322.0,496.0,310.0,12.0,47.0,227.0,31.0,17.0,210.0,44.0,49.0,19.0,1.0,61.0,14.0,47.0,103.0,100.0,3.0,18.0,66.0,10.0,9.0,46.0,20.0,22.0,323.0
Inyo,1343.630977570885,439.0605162928481,904.5704612780368,1799.112545381202,580.8793868495361,338.8463089955627,540.5405405405405,2725.0983984267323,815.3201027914378,1454.8056284283327,1703.2720753025549,0.0,3721.204961606615,0.11662870159453304,0.9382538116219774,,Inyo,45.0,73.0,42.0,3.0,26.0,5.0,2.0,12.0,36.0,4.0,4.0,0.0,0.0,5.0,1.0,4.0,6.0,6.0,0.0,3.0,1.0,0.0,2.0,2.0,3.0,1.0,37.0
Kern,3353.9184520987283,581.1169684753381,2772.8014836233897,2532.3517706472535,666.0257796499594,690.7405152658923,676.0207094946381,3879.667167832424,1040.756210489655,2400.6765462491094,2395.417462246138,6762.905496088248,684.3381843381846,0.17941685787263517,1.4433715583448576,,Kern,3695.0,2593.0,3544.0,151.0,1066.0,1682.0,863.0,84.0,2178.0,617.0,531.0,266.0,14.0,1386.0,402.0,984.0,1251.0,1186.0,65.0,380.0,609.0,242.0,20.0,514.0,280.0,184.0,2029.0
Kings,1736.3553125704962,508.89741105906376,1227.4579015114323,2236.9535667146038,526.9793739288036,369.37806583794645,576.2297827071965,2794.5740931995856,1400.8476234753184,1915.184678522572,2449.2359221268584,2751.7946486839246,1833.180568285976,0.1597964188448125,1.2855291794804242,,Kings,1234.0,491.0,1175.0,59.0,293.0,653.0,222.0,66.0,769.0,158.0,177.0,80.0,3.0,437.0,137.0,300.0,392.0,364.0,28.0,93.0,222.0,56.0,21.0,202.0,58.0,62.0,266.0
Lake,2503.3388203869927,583.905332794981,1919.4334875920117,2640.324539891362,749.4671220004126,378.17148357818985,903.0276638170109,4071.9544346709954,1180.4317047427455,2634.998338017104,2201.3034033309195,8219.17808219178,2190.812720848057,0.19349293100351525,1.5566106589020485,,Lake,301.0,293.0,291.0,10.0,189.0,38.0,35.0,39.0,197.0,41.0,32.0,11.0,1.0,67.0,13.0,54.0,93.0,89.0,4.0,56.0,13.0,9.0,15.0,52.0,11.0,14.0,163.0
Lassen,1294.265683983461,395.4700701060581,898.7956138774028,1319.0243902439024,413.6585365853659,300.4878048780488,261.4634146341464,1416.258115853938,1109.1847324530163,1674.7279322853688,637.3626373626374,476.02856171370274,1129.2346298619825,0.13978779840848807,1.124563961373608,,Lassen,111.0,122.0,103.0,8.0,68.0,22.0,10.0,11.0,70.0,17.0,11.0,4.0,0.0,34.0,15.0,19.0,26.0,24.0,2.0,18.0,6.0,1.0,1.0,9.0,6.0,6.0,53.0
Los Angeles,1962.1054977103668,448.022736178499,1514.0827615318676,1532.3679889013893,396.1689550301178,376.6105025360548,482.28496841751087,2458.0707804877325,619.4029931803046,1084.1813893280546,1609.5948551751053,4839.515568350138,442.06607724523025,0.1378067676483005,1.1086269781415705,,Los Angeles,46309.0,18154.0,44195.0,2114.0,5150.0,21080.0,17654.0,2425.0,32817.0,6049.0,4374.0,1762.0,198.0,15377.0,3241.0,12136.0,10610.0,9845.0,765.0,1429.0,5094.0,3672.0,415.0,4654.0,2544.0,1749.0,9849.0
Madera,2534.2135347487924,617.1982898188716,1917.0152449299208,1744.2396077508113,410.469532105678,384.8791622736532,449.3668942503557,2999.457869968561,603.6972592796825,1373.4673472609588,1950.1434790247338,3164.5569620253173,1217.830882352941,0.16214105043892277,1.304391256310116,,Madera,523.0,447.0,467.0,56.0,143.0,275.0,78.0,27.0,354.0,64.0,70.0,34.0,1.0,188.0,44.0,144.0,184.0,168.0,16.0,55.0,109.0,11.0,9.0,96.0,39.0,19.0,343.0
Marin,1451.2325239870709,192.92022158265442,1258.3123024044162,955.1905780599452,261.6566604559152,245.55471212016653,285.2345133761185,1488.3277133405343,431.0744604726198,738.098855666888,1246.8030690537084,5502.350687793839,475.0434898969625,0.07147050093988062,0.5749654159617124,,Marin,337.0,253.0,327.0,10.0,154.0,70.0,92.0,21.0,222.0,61.0,22.0,11.0,0.0,119.0,47.0,72.0,82.0,75.0,7.0,36.0,21.0,21.0,4.0,43.0,16.0,3.0,188.0
Mariposa,1383.3669190131259,386.6891781493383,996.6777408637877,1550.131926121372,511.2137203166227,197.8891820580475,420.51451187335095,2119.06282862736,958.624118153327,1429.9802761341223,2349.624060150376,3000.0,1820.388349514563,0.1256362175194214,1.0107174164999067,,Mariposa,50.0,39.0,49.0,1.0,40.0,3.0,1.0,6.0,35.0,7.0,1.0,1.0,0.0,17.0,6.0,11.0,11.0,11.0,0.0,7.0,2.0,0.0,2.0,4.0,3.0,1.0,17.0
Mendocino,1586.3517297443775,404.2091951946525,1182.142534549725,2421.283379832603,617.7760063770427,460.0106284044108,853.5937292413977,3675.896886231958,1126.9153504973701,2455.080000937053,1577.7975564366043,11212.814645308923,3507.289245721529,0.16358625757854126,1.316017649203046,,Mendocino,317.0,255.0,301.0,16.0,188.0,55.0,18.0,56.0,228.0,20.0,30.0,4.0,1.0,43.0,4.0,39.0,105.0,96.0,9.0,68.0,15.0,3.0,19.0,58.0,14.0,10.0,157.0
Merced,2883.606193164842,702.1320605833093,2181.474132581533,2055.626404323799,497.35835306977594,486.42740025505555,584.8059755875388,3236.8687447958455,839.367947829794,1811.5445259477617,2052.0153930219853,6610.025488530161,1206.322795341098,0.19028081316234383,1.5307698344167031,,Merced,838.0,802.0,811.0,27.0,196.0,448.0,124.0,70.0,584.0,113.0,58.0,21.0,1.0,242.0,41.0,201.0,283.0,268.0,15.0,68.0,153.0,37.0,25.0,138.0,58.0,30.0,589.0
Modoc,1760.1526879440146,731.6297317357652,1028.5229562082493,3658.9297227595102,1144.4229529335912,499.67762733720184,676.9825918762089,4787.765079325121,2522.7200260873583,3665.1311836571194,2729.528535980149,1785.714285714286,6017.191977077364,0.1765033407572383,1.4199329150145856,,Modoc,17.0,29.0,16.0,1.0,9.0,3.0,1.0,4.0,13.0,1.0,2.0,1.0,0.0,4.0,0.0,4.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,18.0
Mono,1418.9330180148845,306.04437643458294,1112.8886415803015,892.3431203223948,307.0427940894262,191.90174630589138,230.2820955670697,1338.2098610273792,373.63794317337295,927.6437847866422,531.9148936170212,10344.827586206897,1736.97270471464,0.12119035402770652,0.9749513631183434,,Mono,19.0,26.0,18.0,1.0,7.0,9.0,0.0,3.0,12.0,4.0,0.0,0.0,0.0,7.0,2.0,5.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,12.0
Monterey,2000.3036874297134,442.7193311284361,1557.5843563012775,1410.7744228243403,406.1971004326805,331.399572687808,385.43989177620864,2097.731458734331,657.8612656219865,1161.502640267576,1578.8783207609044,3443.478260869566,622.954697788117,0.12341853752672162,0.9928766390783916,,Monterey,1575.0,1069.0,1516.0,59.0,293.0,996.0,221.0,65.0,1098.0,170.0,166.0,50.0,5.0,459.0,43.0,416.0,457.0,431.0,26.0,85.0,282.0,63.0,27.0,202.0,90.0,76.0,765.0
Napa,1497.4788454851055,351.3677987712994,1146.111046713806,1687.1215310385026,323.82371037207344,419.89141111578857,395.06492665392966,2546.557101514504,810.9173515128574,1600.8864096588093,1371.4013475804807,13162.206444565812,892.0704845814979,0.09860003010687943,0.7932168737970229,,Napa,301.0,255.0,291.0,10.0,148.0,103.0,33.0,17.0,203.0,42.0,28.0,8.0,2.0,89.0,21.0,68.0,86.0,83.0,3.0,33.0,32.0,11.0,10.0,40.0,20.0,9.0,178.0
Nevada,1435.778036476523,248.14655964708055,1187.6314768294426,1082.772977101523,233.6273643538556,274.06286972279213,416.3359441690504,1644.9247296037242,529.1196404696957,1141.7680794516716,882.5978351373856,4743.083003952569,150.4664459825459,0.09496275806908504,0.7639557716265551,,Nevada,96.0,179.0,93.0,3.0,80.0,7.0,2.0,7.0,71.0,13.0,3.0,0.0,1.0,26.0,6.0,20.0,24.0,23.0,1.0,22.0,1.0,0.0,1.0,11.0,6.0,1.0,138.0
Orange,1451.5313805680569,220.81308915202436,1230.7182914160326,1096.145278209607,239.92817929934662,285.96341274530613,411.114234304519,1688.2548993101775,510.2465194302146,1096.1714301621669,1401.8104748692076,3514.9871301652265,434.67707134637504,0.09307280991713453,0.7487515291622919,,Orange,7137.0,6835.0,6851.0,286.0,1868.0,3879.0,726.0,664.0,5008.0,1016.0,630.0,282.0,11.0,1696.0,394.0,1302.0,1910.0,1779.0,131.0,606.0,1001.0,181.0,122.0,876.0,442.0,351.0,3558.0
Placer,1321.7179003440237,188.6583065142603,1133.0595938297633,1513.0121582089048,259.5667686896528,409.2192705074657,448.5347582731623,2227.1601803374638,830.2329646836502,1509.8550493606454,1436.6764275256223,8517.252098228164,730.894341592707,0.06533312938831297,0.5255915296638256,,Placer,658.0,606.0,628.0,30.0,451.0,92.0,70.0,45.0,369.0,141.0,68.0,21.0,4.0,279.0,55.0,224.0,161.0,151.0,10.0,118.0,24.0,14.0,5.0,70.0,40.0,18.0,393.0
Plumas,1942.938950812966,552.203701810001,1390.735249002965,1959.6199524940616,690.3206650831354,393.40855106888364,467.6365795724466,2887.471951646699,1026.9862750774168,2039.9380271991736,1394.4223107569721,5384.615384615384,833.3333333333334,0.1236061684460261,0.9943860910641266,,Plumas,40.0,45.0,38.0,2.0,36.0,1.0,2.0,1.0,32.0,4.0,2.0,0.0,0.0,10.0,0.0,10.0,12.0,9.0,3.0,12.0,0.0,0.0,0.0,7.0,3.0,1.0,35.0
Riverside,2218.2237941338985,310.65356371509455,1907.5702304188044,1387.2462531748647,327.9424106536967,362.98017665681544,433.67891003465,2155.1695984798,619.3234539637027,1288.2707149520818,1417.144416711228,3021.966394379314,501.9747934743275,0.12111075701217262,0.9743110215712169,,Riverside,9508.0,3907.0,9029.0,479.0,2642.0,4302.0,2231.0,333.0,6406.0,1410.0,995.0,443.0,31.0,3281.0,540.0,2741.0,2433.0,2283.0,150.0,759.0,1099.0,511.0,64.0,1250.0,550.0,276.0,2657.0
Sacramento,2746.847839563356,558.4105672426065,2188.4372723207503,1593.2740394073369,462.7204108468539,404.4273718433232,430.7265404168522,2557.5251581134285,658.0018794422095,1267.0822712895006,1454.7025781362522,5394.811491051627,613.3880956476866,0.12684362706256863,1.0204307768525331,,Sacramento,6630.0,3826.0,6354.0,276.0,1828.0,1255.0,2962.0,585.0,4879.0,796.0,453.0,136.0,12.0,2327.0,572.0,1755.0,1366.0,1296.0,70.0,424.0,295.0,555.0,92.0,681.0,255.0,127.0,2239.0
San Benito,1557.4953363133993,381.89433670057366,1175.6009996128255,1235.1991388589881,371.3670613562971,242.19590958019376,314.8546824542519,1928.3981223073624,558.4276220923151,1104.6086320409659,1397.8959504251332,1577.287066246057,509.3378607809848,0.11568645274672,0.9306736142874438,,San Benito,124.0,132.0,118.0,6.0,24.0,95.0,3.0,2.0,84.0,13.0,17.0,10.0,0.0,21.0,7.0,14.0,41.0,37.0,4.0,13.0,27.0,0.0,1.0,28.0,4.0,4.0,86.0
San Bernardino,2502.182530262321,437.57188300281285,2064.6106472595084,2132.2806321223875,535.1542644506037,660.2006496510137,617.4856897506966,3288.1621767818365,986.6716495786137,2020.4377029987554,2040.4174274531492,4481.517557907252,702.983332091314,0.1279826464208243,1.029593952295487,,San Bernardino,9015.0,5624.0,8597.0,418.0,2291.0,3791.0,2701.0,232.0,5856.0,1431.0,918.0,344.0,36.0,2865.0,632.0,2233.0,3044.0,2846.0,198.0,785.0,1388.0,822.0,49.0,1480.0,676.0,307.0,4155.0
San Diego,1776.702135181555,375.3792554370384,1401.3228797445165,1282.2337789411276,362.96328031462036,275.9884518803009,374.11153692537493,1937.5873874255278,606.3720878166397,1148.7795031691435,1298.18461335207,4661.0721396274885,567.1816937218854,0.11684824982939411,0.9400200318180096,,San Diego,9451.0,5317.0,9003.0,448.0,2751.0,3216.0,2746.0,738.0,6351.0,1538.0,946.0,253.0,39.0,3591.0,680.0,2911.0,2250.0,2076.0,174.0,737.0,836.0,547.0,130.0,1028.0,591.0,296.0,2905.0
San Francisco,2293.713539367451,714.3456513570017,1579.3678880104492,1221.741514837609,271.3199426572036,189.21839972547298,229.46739831114562,1954.7665559722032,434.88936584673513,1266.006246693673,1572.2209334205033,4617.390788927746,491.19859761887375,0.11743235932636845,0.9447190720580877,,San Francisco,1057.0,1494.0,1020.0,37.0,189.0,119.0,580.0,169.0,902.0,98.0,33.0,0.0,0.0,203.0,43.0,160.0,199.0,196.0,3.0,35.0,25.0,115.0,24.0,133.0,31.0,16.0,1265.0
San Joaquin,3514.961902265236,895.1785844746897,2619.7833177905463,1805.9549145056808,529.9335748389407,473.8935996566439,336.68461280157624,2917.0617629635376,689.6544271016081,1846.4861600636405,1714.0562346741956,4937.181863653749,563.6579632484898,0.1437333806062755,1.1563053550916995,,San Joaquin,2896.0,1439.0,2777.0,119.0,675.0,1032.0,859.0,330.0,2113.0,399.0,153.0,25.0,2.0,677.0,109.0,568.0,911.0,861.0,50.0,227.0,353.0,268.0,63.0,428.0,234.0,67.0,917.0
San Luis Obispo,1507.739903791131,334.47902860792476,1173.2608751832063,1296.135634322508,341.280874682499,257.1365855188201,456.7832840314002,1886.9404075781224,652.1252905533323,1257.9261059938203,1560.440719067953,1916.267444282441,648.6486486486488,0.1508722242491327,1.21373587748378,,San Luis Obispo,607.0,672.0,588.0,19.0,307.0,187.0,96.0,17.0,436.0,82.0,45.0,19.0,3.0,215.0,60.0,155.0,173.0,165.0,8.0,93.0,61.0,16.0,3.0,108.0,26.0,18.0,353.0
San Mateo,1416.8032374755744,239.71234518577714,1177.0908922897975,942.5309670351872,232.36419174701024,232.76037962722683,299.3199435036083,1500.1305773600438,392.94691638182104,761.7348339280813,1159.3982677404647,5962.190984003878,527.9755980923082,0.06296905406783192,0.5065730320720907,,San Mateo,1254.0,983.0,1207.0,47.0,267.0,389.0,372.0,226.0,921.0,162.0,90.0,31.0,3.0,383.0,89.0,294.0,315.0,299.0,16.0,68.0,126.0,73.0,48.0,147.0,77.0,34.0,612.0
Santa Barbara,1653.1136691660522,385.5857124417691,1267.527956724283,1226.5604267975366,358.07706755904485,290.1837255868294,338.4328011000789,1851.523588506189,575.5668708538919,1100.7754160157092,1370.562136265979,3716.2735448837616,597.9266141867768,0.14945797749976367,1.202358554534729,,Santa Barbara,1206.0,965.0,1149.0,57.0,330.0,694.0,141.0,41.0,836.0,146.0,122.0,47.0,1.0,331.0,92.0,239.0,319.0,306.0,13.0,97.0,195.0,24.0,3.0,180.0,45.0,43.0,678.0
Santa Clara,1948.1322781269448,270.5161483142278,1677.6161298127167,941.8851798639499,259.95742656563084,221.99691510780303,264.76255459826723,1490.6084255211174,378.3854905592239,755.4976247354507,1701.0722748268956,3987.4745037203033,337.2000124971548,0.08451970008384926,0.6799435274218568,,Santa Clara,4440.0,3635.0,4323.0,117.0,918.0,2160.0,792.0,570.0,3342.0,568.0,320.0,124.0,9.0,1574.0,531.0,1043.0,983.0,933.0,50.0,194.0,533.0,147.0,109.0,540.0,242.0,90.0,2555.0
Santa Cruz,2159.2583222964627,387.28254884745314,1771.9757734490092,1469.3510714453669,286.34579912946697,312.4722406558782,580.0070018863291,2302.6230078660747,625.6868177711272,1372.0271314501592,1720.9108869709892,8214.84992101106,424.67006402717885,0.13009504331087585,1.0465877489051731,,Santa Cruz,505.0,404.0,489.0,16.0,203.0,249.0,33.0,20.0,370.0,57.0,34.0,8.0,1.0,121.0,14.0,107.0,117.0,113.0,4.0,43.0,62.0,9.0,3.0,65.0,21.0,11.0,257.0
Shasta,2857.3989323265305,727.0934746441552,2130.305457682375,2266.392157859509,331.2745172796516,587.9910869362615,544.7813672910895,3400.745788038228,1166.475626314407,2342.6334431119126,1344.7192775814683,15193.965517241379,1303.7180106228873,0.1647677558355051,1.3255225586109805,,Shasta,1150.0,328.0,1073.0,77.0,914.0,82.0,72.0,82.0,646.0,222.0,181.0,68.0,6.0,421.0,75.0,346.0,277.0,260.0,17.0,222.0,16.0,20.0,19.0,138.0,63.0,39.0,236.0
Sierra,1477.199743095697,545.9216441875401,931.2780989081566,2358.926919518964,601.2950971322849,462.53469010175763,370.0277520814061,3190.9940957017657,1502.1173435116236,2038.7359836901119,6040.268456375839,0.0,4255.31914893617,0.09781576448243115,0.7869076188588955,,Sierra,11.0,2.0,11.0,0.0,9.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0,0.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
Siskiyou,1273.744986557363,229.18594913834906,1044.5590374190142,2060.7448313017712,616.2031113206277,363.66085258266554,515.1862078254428,3143.5855957205154,967.6067768394988,1868.2193272734883,1836.4518364518362,12303.664921465972,2581.149784904185,0.18242318223303924,1.4675568167894508,,Siskiyou,178.0,79.0,168.0,10.0,128.0,14.0,15.0,21.0,114.0,33.0,20.0,4.0,1.0,54.0,9.0,45.0,35.0,32.0,3.0,27.0,1.0,3.0,4.0,23.0,5.0,5.0,58.0
Solano,2556.8324084827123,440.20822850765575,2116.6241799750564,1716.436531561135,459.68447651145874,469.8762577185171,383.42183782416015,2590.687663569511,826.7804222136463,1635.4285992834334,1041.1227670448252,4589.711296260415,558.2179156353677,0.0924984446883631,0.7441308795469731,,Solano,1099.0,902.0,1056.0,43.0,287.0,178.0,541.0,93.0,847.0,116.0,78.0,23.0,4.0,216.0,37.0,179.0,243.0,234.0,9.0,70.0,45.0,111.0,17.0,132.0,49.0,24.0,630.0
Sonoma,1278.027869728367,366.84701947032374,911.1808502580432,1360.3481825878998,352.3417655709214,273.31738981892704,531.4834895500661,2088.8737644166554,638.2704525880724,1306.7679070355377,1344.458115451656,5681.191395477113,940.0952742295857,0.10332122918008192,0.8311979450538945,,Sonoma,1026.0,1008.0,977.0,49.0,465.0,357.0,113.0,91.0,723.0,161.0,54.0,23.0,1.0,231.0,27.0,204.0,240.0,230.0,10.0,105.0,90.0,19.0,26.0,130.0,51.0,11.0,453.0
Stanislaus,3000.017201933495,549.5062089423295,2450.5109929911655,2601.0381686610226,522.0403916189755,651.8114742467956,773.3055857730691,4123.767817847086,1097.8760196508113,2699.7968469699313,2411.7792588483135,8177.425350018589,1323.5500631933721,0.1454588357131855,1.1701862849889488,,Stanislaus,1844.0,1141.0,1763.0,81.0,767.0,706.0,239.0,132.0,1052.0,382.0,266.0,144.0,3.0,610.0,114.0,496.0,579.0,558.0,21.0,249.0,227.0,65.0,38.0,231.0,165.0,102.0,888.0
